id,pred
2013_1242_1285,0.8792679085915291
2013_1242_1292,0.9096986606365545
2013_1242_1299,0.9698548094053605
2013_1242_1301,0.7634524376109258
2013_1242_1307,0.7994226574603528
2013_1242_1308,0.8577223293015258
2013_1242_1314,0.4790703504167849
2013_1242_1322,0.9562429496283129
2013_1242_1323,0.6134213262037719
2013_1242_1326,0.5026919672467037
2013_1242_1328,0.7455182666592257
2013_1242_1329,0.8900359220621542
2013_1242_1332,0.7898341112182687
2013_1242_1334,0.9614708556155431
2013_1242_1338,0.6131686578248299
2013_1242_1355,0.8641452765896792
2013_1242_1361,0.6040907215830991
2013_1242_1380,0.969543656891426
2013_1242_1387,0.9262505989971596
2013_1242_1388,0.5975827506119539
2013_1242_1393,0.5178763586560723
2013_1242_1396,0.9020881696134868
2013_1242_1417,0.6875924163613648
2013_1242_1424,0.8100162252067323
2013_1242_1433,0.5575558551344838
2013_1242_1434,0.9474022507479338
2013_1242_1437,0.6572098226891656
2013_1242_1443,0.834920350854801
2013_1242_1455,0.4928340497642987
2013_1242_1458,0.3594753239329367
2013_1243_1247,0.4639950149433216
2013_1243_1251,0.733562588223665
2013_1243_1254,0.6274381403607507
2013_1243_1257,0.12581512404455972
2013_1243_1266,0.28368825884731125
2013_1243_1272,0.3471173924265713
2013_1243_1274,0.19076274987378017
2013_1243_1276,0.22924422984029674
2013_1243_1277,0.16851539487983788
2013_1243_1278,0.3633899879635291
2013_1243_1279,0.35445654304032675
2013_1243_1281,0.4187140351346455
2013_1243_1285,0.5240352803320475
2013_1243_1292,0.6036413432211218
2013_1243_1299,0.8294622039101459
2013_1243_1301,0.327921949124152
2013_1243_1307,0.3759884335947457
2013_1243_1308,0.4768164992052117
2013_1243_1314,0.12205974161410493
2013_1243_1322,0.767644617884984
2013_1243_1323,0.19347543932444108
2013_1243_1326,0.1325575339794075
2013_1243_1328,0.30694307889435346
2013_1243_1329,0.5502813887233913
2013_1243_1332,0.36230479092687623
2013_1243_1334,0.7904680343379978
2013_1243_1338,0.19330924993685242
2013_1243_1355,0.49021485029528344
2013_1243_1361,0.18743541107332123
2013_1243_1380,0.8279590017570342
2013_1243_1387,0.65501824506916
2013_1243_1388,0.18333751346026275
2013_1243_1393,0.13970233562769518
2013_1243_1396,0.5820864758086963
2013_1243_1417,0.24966254862608808
2013_1243_1424,0.39193523573833855
2013_1243_1433,0.16002367492197775
2013_1243_1434,0.7314025194092287
2013_1243_1437,0.22471189547828124
2013_1243_1443,0.43330186516892444
2013_1243_1455,0.12808853816990823
2013_1243_1458,0.07820837158128224
2013_1247_1251,0.7643872686553217
2013_1247_1254,0.6649324948904398
2013_1247_1257,0.14500011337784371
2013_1247_1266,0.3181844328177084
2013_1247_1272,0.38517904912339296
2013_1247_1274,0.2173885357143068
2013_1247_1276,0.25951860705255053
2013_1247_1277,0.19277571115022926
2013_1247_1278,0.4021369222230035
2013_1247_1279,0.3928387297107714
2013_1247_1281,0.4591057712977487
2013_1247_1285,0.5647166217525692
2013_1247_1292,0.642164755233036
2013_1247_1299,0.8514389864042458
2013_1247_1301,0.36505569602944404
2013_1247_1307,0.4152025649283856
2013_1247_1308,0.5178201901071346
2013_1247_1314,0.14076429810912217
2013_1247_1322,0.7956248295969679
2013_1247_1323,0.2203767403269906
2013_1247_1326,0.15259118247854986
2013_1247_1328,0.34291330544453463
2013_1247_1329,0.5904725450944538
2013_1247_1332,0.4010089022094238
2013_1247_1334,0.8163573472489916
2013_1247_1338,0.22019375223271667
2013_1247_1355,0.531200884816816
2013_1247_1361,0.21371943412277453
2013_1247_1380,0.8500944890086257
2013_1247_1387,0.6911034450660555
2013_1247_1388,0.20919483228252583
2013_1247_1393,0.16061585314054233
2013_1247_1396,0.6213908814479343
2013_1247_1417,0.28164806175608037
2013_1247_1424,0.4316620397840726
2013_1247_1433,0.18333102773136875
2013_1247_1434,0.7623961580676495
2013_1247_1437,0.2545854290406039
2013_1247_1443,0.4739534420439157
2013_1247_1455,0.14756167393020084
2013_1247_1458,0.0908887706137159
2013_1251_1254,0.38421639068131236
2013_1251_1257,0.05062251641012986
2013_1251_1266,0.12795401550039834
2013_1251_1272,0.1645623750238008
2013_1251_1274,0.0803210191603186
2013_1251_1276,0.09925630428224361
2013_1251_1277,0.06984210006796099
2013_1251_1278,0.17456514634394107
2013_1251_1279,0.1690410962843153
2013_1251_1281,0.21065423923404428
2013_1251_1285,0.2897257403543885
2013_1251_1292,0.3607129726383356
2013_1251_1299,0.6431101652741003
2013_1251_1301,0.15309491201188352
2013_1251_1307,0.1824938092870457
2013_1251_1308,0.2524227756587312
2013_1251_1314,0.04898574846661496
2013_1251_1322,0.5503604506373316
2013_1251_1323,0.08162160725620947
2013_1251_1326,0.053582356051003255
2013_1251_1328,0.14095489118358923
2013_1251_1329,0.311927372035002
2013_1251_1332,0.1738898132976728
2013_1251_1334,0.5829310141019071
2013_1251_1338,0.08154178299362475
2013_1251_1355,0.2626815747287684
2013_1251_1361,0.07873261701875554
2013_1251_1380,0.6406759414722546
2013_1251_1387,0.41295565618784286
2013_1251_1388,0.07678670324679156
2013_1251_1393,0.056748904525589165
2013_1251_1396,0.34038315646031514
2013_1251_1417,0.10974538141755484
2013_1251_1424,0.19276912521526685
2013_1251_1433,0.06592840947422511
2013_1251_1434,0.5022045717737292
2013_1251_1437,0.09697059811988563
2013_1251_1443,0.22074608464450954
2013_1251_1455,0.051617464894173536
2013_1251_1458,0.030475749906595073
2013_1254_1257,0.0801818756341244
2013_1254_1266,0.19346672089135314
2013_1254_1272,0.24358311366193103
2013_1254_1274,0.12493967928688066
2013_1254_1276,0.15264771872987234
2013_1254_1277,0.10933168902221975
2013_1254_1278,0.25691201663963503
2013_1254_1279,0.24957000402352716
2013_1254_1281,0.3037603675163557
2013_1254_1285,0.40006726138320997
2013_1254_1292,0.47982610320001445
2013_1254_1299,0.746573542408603
2013_1254_1301,0.22811265615886928
2013_1254_1307,0.267369348052796
2013_1254_1308,0.35567160402157294
2013_1254_1314,0.07766755852086539
2013_1254_1322,0.6667803350361746
2013_1254_1323,0.1268630882791219
2013_1254_1326,0.08471579511661712
2013_1254_1328,0.21150958205032228
2013_1254_1329,0.4256571143055709
2013_1254_1332,0.25601691992242104
2013_1254_1334,0.6955823438523935
2013_1254_1338,0.12674512504603588
2013_1254_1355,0.36806063956064516
2013_1254_1361,0.12258652586023219
2013_1254_1380,0.7445647164319761
2013_1254_1387,0.5348860790390645
2013_1254_1388,0.119697566095616
2013_1254_1393,0.08954814523743258
2013_1254_1396,0.4575882471341416
2013_1254_1417,0.16772837869786783
2013_1254_1424,0.2807822059536185
2013_1254_1433,0.10345126020281573
2013_1254_1434,0.6225415573789341
2013_1254_1437,0.1493363419018577
2013_1254_1443,0.3165240427247712
2013_1254_1455,0.08170779093555429
2013_1254_1458,0.04887671234996719
2013_1257_1266,0.7373190780322625
2013_1257_1272,0.7902753367279555
2013_1257_1274,0.625570043428326
2013_1257_1276,0.6782490096026845
2013_1257_1277,0.589557039091582
2013_1257_1278,0.8018090522085056
2013_1257_1279,0.7955667763804033
2013_1257_1281,0.8362060121117075
2013_1257_1285,0.8864050997854803
2013_1257_1292,0.9152103850213792
2013_1257_1299,0.9718085689797801
2013_1257_1301,0.775689545135437
2013_1257_1307,0.8102614122395082
2013_1257_1308,0.8659390100346035
2013_1257_1314,0.49631312695047747
2013_1257_1322,0.9590416594550293
2013_1257_1323,0.6296548501481537
2013_1257_1326,0.5199363648893087
2013_1257_1328,0.7583895338614061
2013_1257_1329,0.8966114019752836
2013_1257_1332,0.801062068654875
2013_1257_1334,0.9639477942073984
2013_1257_1338,0.6294063819228654
2013_1257_1355,0.8720463605643546
2013_1257_1361,0.6204736441913073
2013_1257_1380,0.9715169905233546
2013_1257_1387,0.9308288615946398
2013_1257_1388,0.614062925909624
2013_1257_1393,0.5350811921968444
2013_1257_1396,0.9080174463900536
2013_1257_1417,0.7022232521041993
2013_1257_1424,0.8204111276012985
2013_1257_1433,0.5745080900483769
2013_1257_1434,0.9507372830635566
2013_1257_1437,0.6725860063216554
2013_1257_1443,0.8442146962235172
2013_1257_1455,0.5100871371353533
2013_1257_1458,0.3755165403349884
2013_1266_1272,0.5779459722330728
2013_1266_1274,0.3777803408700774
2013_1266_1276,0.4337659893587701
2013_1266_1277,0.3429660322817664
2013_1266_1278,0.5951750299020274
2013_1266_1279,0.5857866795854674
2013_1266_1281,0.6497696261456818
2013_1266_1285,0.7392929020228187
2013_1266_1292,0.7968532784383815
2013_1266_1299,0.9260748494586648
2013_1266_1301,0.5568734218934434
2013_1266_1307,0.608132936172187
2013_1266_1308,0.7012549164304065
2013_1266_1314,0.2636687370534169
2013_1266_1322,0.8948379584489242
2013_1266_1323,0.3818974162641062
2013_1266_1326,0.28242771397244004
2013_1266_1328,0.5328604545999935
2013_1266_1329,0.7591251322899869
2013_1266_1332,0.5940435505441808
2013_1266_1334,0.9066863581369075
2013_1266_1338,0.381645964730778
2013_1266_1355,0.7123727174292237
2013_1266_1361,0.37269330458861455
2013_1266_1380,0.9253465926419526
2013_1266_1387,0.8302292578402586
2013_1266_1388,0.3663713223815215
2013_1266_1393,0.2949042048141311
2013_1266_1396,0.7820112815854882
2013_1266_1417,0.4614935309178908
2013_1266_1424,0.6240786793757966
2013_1266_1433,0.32916356303073474
2013_1266_1434,0.8752099868551286
2013_1266_1437,0.4274325065989582
2013_1266_1443,0.6632227620585965
2013_1266_1455,0.27450498336757045
2013_1266_1458,0.17933474767015867
2013_1272_1274,0.3114207634747859
2013_1272_1276,0.3633143883250105
2013_1272_1277,0.27997018461404116
2013_1272_1278,0.5227082497880544
2013_1272_1279,0.5130144065757186
2013_1272_1281,0.5801822353716165
2013_1272_1285,0.6786972756379981
2013_1272_1292,0.7450220767433924
2013_1272_1299,0.903208720031708
2013_1272_1301,0.48350031949689537
2013_1272_1307,0.5361780761215977
2013_1272_1308,0.6361691953664107
2013_1272_1314,0.21057020861103773
2013_1272_1322,0.8637315334158474
2013_1272_1323,0.31518097511049004
2013_1272_1326,0.22671459684267378
2013_1272_1328,0.4593713643733503
2013_1272_1329,0.7012765003144923
2013_1272_1332,0.5215370522426539
2013_1272_1334,0.8786091965005284
2013_1272_1338,0.31495106823615554
2013_1272_1355,0.6484950483140295
2013_1272_1361,0.3067867211466782
2013_1272_1380,0.9022789726155306
2013_1272_1387,0.7846119070991766
2013_1272_1388,0.3010461925284918
2013_1272_1393,0.23754465804427138
2013_1272_1396,0.7276873537572847
2013_1272_1417,0.3896373929473592
2013_1272_1424,0.5528991375563063
2013_1272_1433,0.26767011479764746
2013_1272_1434,0.8393400909773058
2013_1272_1437,0.3573603652639506
2013_1272_1443,0.5946408216475514
2013_1272_1455,0.219875852821797
2013_1272_1458,0.1399908053059625
2013_1274_1276,0.5627474182498545
2013_1274_1277,0.4672265103749031
2013_1274_1278,0.7118165255880449
2013_1274_1279,0.7037869464533522
2013_1274_1281,0.757100614184521
2013_1274_1285,0.8265138296499352
2013_1274_1292,0.8682489361695797
2013_1274_1299,0.9546408847758432
2013_1274_1301,0.6785911070040732
2013_1274_1307,0.7227798976963274
2013_1274_1308,0.7977197027622329
2013_1274_1314,0.3756239191832523
2013_1274_1322,0.9346223664075675
2013_1274_1323,0.5093288450503923
2013_1274_1326,0.398042291274112
2013_1274_1328,0.6571126894014248
2013_1274_1329,0.8411368420042235
2013_1274_1332,0.7108526749643805
2013_1274_1334,0.9422774795571709
2013_1274_1338,0.5090625918929217
2013_1274_1355,0.8062394850618954
2013_1274_1361,0.49953559823033594
2013_1274_1380,0.9541801162055417
2013_1274_1387,0.8914922402874188
2013_1274_1388,0.4927521025665583
2013_1274_1393,0.4126888132386997
2013_1274_1396,0.857691589542551
2013_1274_1417,0.5901270564545966
2013_1274_1424,0.7360850351321341
2013_1274_1433,0.4518624477677505
2013_1274_1434,0.9217707934054152
2013_1274_1437,0.5563811652217265
2013_1274_1443,0.7679035902488273
2013_1274_1455,0.38863283623732003
2013_1274_1458,0.2685407151272279
2013_1276_1277,0.4100496320632046
2013_1276_1278,0.661893745987444
2013_1276_1279,0.6531509713593917
2013_1276_1281,0.7118468811366516
2013_1276_1285,0.7906157094760099
2013_1276_1292,0.8393077213729742
2013_1276_1299,0.9434408171822535
2013_1276_1301,0.6259372607100296
2013_1276_1307,0.6738862202895721
2013_1276_1308,0.757610767882444
2013_1276_1314,0.3228636693947784
2013_1276_1322,0.9188992545748859
2013_1276_1323,0.4513646891436184
2013_1276_1326,0.343867362891028
2013_1276_1328,0.6029987406785478
2013_1276_1329,0.8075600333175672
2013_1276_1332,0.6608424809653517
2013_1276_1334,0.9282540719786597
2013_1276_1338,0.4511008796111189
2013_1276_1355,0.7673271534591887
2013_1276_1361,0.4416827156367754
2013_1276_1380,0.9428730840041493
2013_1276_1387,0.8668739352078934
2013_1276_1388,0.4350019816015038
2013_1276_1393,0.35770501805268506
2013_1276_1396,0.8268936520612441
2013_1276_1417,0.5329553108775729
2013_1276_1424,0.6885267443003494
2013_1276_1433,0.39517117336047564
2013_1276_1434,0.9032767795353094
2013_1276_1437,0.49850247399606135
2013_1276_1443,0.7239286178944838
2013_1276_1455,0.3350258029345357
2013_1276_1458,0.22539181706228692
2013_1277_1278,0.7418003268910384
2013_1277_1279,0.7342943302607412
2013_1277_1281,0.783803882837764
2013_1277_1285,0.8471269605811076
2013_1277_1292,0.8845956142608986
2013_1277_1299,0.9607532179678183
2013_1277_1301,0.7106264868287996
2013_1277_1307,0.7520204077272359
2013_1277_1308,0.8210131791938446
2013_1277_1314,0.41167618818150015
2013_1277_1322,0.9432719804427255
2013_1277_1323,0.5469720191109625
2013_1277_1326,0.43474805142286077
2013_1277_1328,0.6903118689920128
2013_1277_1329,0.8603061672257074
2013_1277_1332,0.7409002564676256
2013_1277_1334,0.9499685200516361
2013_1277_1338,0.5467080132789993
2013_1277_1355,0.8287624704000457
2013_1277_1361,0.5372474774470419
2013_1277_1380,0.9603519611804342
2013_1277_1387,0.9052697073946233
2013_1277_1388,0.5304947110287311
2013_1277_1393,0.4497361198427674
2013_1277_1396,0.8751598045255002
2013_1277_1417,0.6261217639441213
2013_1277_1424,0.7643796462224544
2013_1277_1433,0.4894954450200505
2013_1277_1434,0.9319969875145296
2013_1277_1437,0.5932970030238901
2013_1277_1443,0.7937427748983038
2013_1277_1455,0.4250836389608848
2013_1277_1458,0.2992409564318194
2013_1278_1279,0.49525407135030464
2013_1278_1281,0.5627838312464634
2013_1278_1285,0.6630102134796456
2013_1278_1292,0.7312911488246355
2013_1278_1299,0.896816571639678
2013_1278_1301,0.4657844672407627
2013_1278_1307,0.5184695853898701
2013_1278_1308,0.6195696351295126
2013_1278_1314,0.19900170214639878
2013_1278_1322,0.8551503959195058
2013_1278_1323,0.30004968417633815
2013_1278_1326,0.21450013404687113
2013_1278_1328,0.44178340575874847
2013_1278_1329,0.6861821033855346
2013_1278_1332,0.5037868964336661
2013_1278_1334,0.8708248245730046
2013_1278_1338,0.2998259823480433
2013_1278_1355,0.6321326610184835
2013_1278_1361,0.2918866580292799
2013_1278_1380,0.8958325046113949
2013_1278_1387,0.7723615339364932
2013_1278_1388,0.28630978392310547
2013_1278_1393,0.22491642537666465
2013_1278_1396,0.7133820533980435
2013_1278_1417,0.37287787492047425
2013_1278_1424,0.5352757234771084
2013_1278_1433,0.2539738318441589
2013_1278_1434,0.8295261243834486
2013_1278_1437,0.3412130568854869
2013_1278_1443,0.5774051714640688
2013_1278_1455,0.20793076198569063
2013_1278_1458,0.13165319688203136
2013_1279_1281,0.572312895804271
2013_1279_1285,0.671629413697023
2013_1279_1292,0.7388518110703776
2013_1279_1299,0.9003544589569585
2013_1279_1301,0.47545718348798516
2013_1279_1307,0.5281547143344357
2013_1279_1308,0.6286776497225305
2013_1279_1314,0.2052629765687906
2013_1279_1322,0.8598937179635031
2013_1279_1323,0.30826670441078047
2013_1279_1326,0.22111443158166647
2013_1279_1328,0.45137883612605506
2013_1279_1329,0.6944817396834889
2013_1279_1332,0.513490229437969
2013_1279_1334,0.8751298137368846
2013_1279_1338,0.30803957245176533
2013_1279_1355,0.6411141243003091
2013_1279_1361,0.2999759351991374
2013_1279_1380,0.8994003481134739
2013_1279_1387,0.7791156434464508
2013_1279_1388,0.29430874214930064
2013_1279_1393,0.23175715146243372
2013_1279_1396,0.7212545497691314
2013_1279_1417,0.3820008604782809
2013_1279_1424,0.5449195247458991
2013_1279_1433,0.26140027083556433
2013_1279_1434,0.8349465957684478
2013_1279_1437,0.3499936877081506
2013_1279_1443,0.586849507819331
2013_1279_1455,0.21439777820623615
2013_1279_1458,0.1361556521573273
2013_1281_1285,0.6092383462760977
2013_1281_1292,0.6832087071885591
2013_1281_1299,0.8732181024135697
2013_1281_1301,0.4086129421176432
2013_1281_1307,0.4604045756912643
2013_1281_1308,0.5634303874712244
2013_1281_1314,0.16449289906318706
2013_1281_1322,0.8238939374865331
2013_1281_1323,0.2535652004001189
2013_1281_1326,0.17790066150389966
2013_1281_1328,0.385432350355851
2013_1281_1329,0.6340669553350826
2013_1281_1332,0.4458437517458914
2013_1281_1334,0.8423270494152695
2013_1281_1338,0.2533636103133202
2013_1281_1355,0.5765803399722665
2013_1281_1361,0.24622194939245604
2013_1281_1380,0.8720410871194537
2013_1281_1387,0.7289038060009881
2013_1281_1388,0.24122034547624308
2013_1281_1393,0.18696268239991587
2013_1281_1396,0.6635692716394974
2013_1281_1417,0.32027324896732834
2013_1281_1424,0.477193762987955
2013_1281_1433,0.21246083442130712
2013_1281_1434,0.7940718357718839
2013_1281_1437,0.2910027156166479
2013_1281_1443,0.519865625757685
2013_1281_1455,0.17220646120571226
2013_1281_1458,0.10725938544737404
2013_1285_1292,0.5852315814513933
2013_1285_1299,0.8183854976936586
2013_1285_1301,0.3113163805280622
2013_1285_1307,0.35824627763776
2013_1285_1308,0.45780708998095465
2013_1285_1314,0.11410884100043088
2013_1285_1322,0.7537447993176873
2013_1285_1323,0.18183606367381294
2013_1285_1326,0.12401941092266992
2013_1285_1328,0.29093996998482224
2013_1285_1329,0.5313175147832238
2013_1285_1332,0.34485149954536193
2013_1285_1334,0.7775378741187701
2013_1285_1338,0.18167762003097487
2013_1285_1355,0.4711523185896204
2013_1285_1361,0.1760800705604382
2013_1285_1380,0.8168062237359894
2013_1285_1387,0.6375620083202689
2013_1285_1388,0.1721778293544381
2013_1285_1393,0.13077338973629693
2013_1285_1396,0.563399669678301
2013_1285_1417,0.23563052702189702
2013_1285_1424,0.373891458847426
2013_1285_1433,0.1500224031297666
2013_1285_1434,0.7161363623233549
2013_1285_1437,0.21168657258589316
2013_1285_1443,0.41465233214013303
2013_1285_1455,0.11979851244126044
2013_1285_1458,0.07287681285672012
2013_1292_1299,0.7651278700026578
2013_1292_1301,0.24630489769618405
2013_1292_1307,0.28752615254283387
2013_1292_1308,0.37904129927278646
2013_1292_1314,0.08518575567785382
2013_1292_1322,0.6887410166892469
2013_1292_1323,0.13842867460925048
2013_1292_1326,0.09284757837254107
2013_1292_1328,0.22877014745060534
2013_1292_1329,0.4504107647039214
2013_1292_1332,0.2756398720355965
2013_1292_1334,0.716452044010523
2013_1292_1338,0.13830166058225654
2013_1292_1355,0.39174943807844564
2013_1292_1361,0.13382199030731132
2013_1292_1380,0.7632194725011213
2013_1292_1387,0.5598005641074666
2013_1292_1388,0.130707692249373
2013_1292_1393,0.09809406826945045
2013_1292_1396,0.4826383895913726
2013_1292_1417,0.18224189171657953
2013_1292_1424,0.3015340158873272
2013_1292_1433,0.11315910082950205
2013_1292_1434,0.6458693176137863
2013_1292_1437,0.1625692576544768
2013_1292_1443,0.3386735335217273
2013_1292_1455,0.08957909751505314
2013_1292_1458,0.053770438204829
2013_1299_1301,0.09282851809588157
2013_1299_1307,0.11218747348217639
2013_1299_1308,0.1604640616916452
2013_1299_1314,0.02833132827890977
2013_1299_1322,0.409285499457898
2013_1299_1323,0.047899637688522054
2013_1299_1326,0.031053100433926797
2013_1299_1328,0.08498788799992958
2013_1299_1329,0.20421250320198248
2013_1299_1332,0.10646650851537842
2013_1299_1334,0.4417088054349417
2013_1299_1338,0.04785107446808884
2013_1299_1355,0.16782453239750691
2013_1299_1361,0.046144261667228834
2013_1299_1380,0.5023130063461764
2013_1299_1387,0.28479345481815016
2013_1299_1388,0.04496447337440022
2013_1299_1393,0.03293457279095916
2013_1299_1396,0.22607043689073095
2013_1299_1417,0.06522935654953758
2013_1299_1424,0.11908081379400463
2013_1299_1433,0.038418852405577915
2013_1299_1434,0.36349454677367443
2013_1299_1437,0.05730287089930749
2013_1299_1443,0.13819409730070964
2013_1299_1455,0.029888277628472674
2013_1299_1458,0.025
2013_1301_1307,0.5574526727442702
2013_1301_1308,0.6558016233782734
2013_1301_1314,0.22519804834669527
2013_1301_1322,0.8735258283776461
2013_1301_1323,0.3340012502755966
2013_1301_1326,0.24211997987363917
2013_1301_1328,0.48075723490865263
2013_1301_1329,0.7189478131389134
2013_1301_1332,0.5429107063619323
2013_1301_1334,0.8874734715927746
2013_1301_1338,0.33376430592521855
2013_1301_1355,0.667809670186319
2013_1301_1361,0.3253438840281041
2013_1301_1380,0.9095926708278418
2013_1301_1387,0.7987680333228446
2013_1301_1388,0.31941611652973184
2013_1301_1393,0.2534447552474824
2013_1301_1396,0.7443658271679672
2013_1301_1417,0.41024028983792904
2013_1301_1424,0.5740161097477459
2013_1301_1433,0.28483337104547896
2013_1301_1434,0.8505842482617935
2013_1301_1437,0.37731159735232794
2013_1301_1443,0.6151585431245297
2013_1301_1455,0.23495773438462866
2013_1301_1458,0.15065131794029513
2013_1307_1308,0.6067453548004477
2013_1307_1314,0.19052298141118507
2013_1307_1322,0.8483233924401962
2013_1307_1323,0.28881805088348234
2013_1307_1326,0.2055305190305717
2013_1307_1328,0.42849419899983016
2013_1307_1329,0.674423339565054
2013_1307_1332,0.49027066844210404
2013_1307_1334,0.8646196283501237
2013_1307_1338,0.2885992701832506
2013_1307_1355,0.6194717743112467
2013_1307_1361,0.28083798810628846
2013_1307_1380,0.8906777948609264
2013_1307_1387,0.7627152629818652
2013_1307_1388,0.2753901152818877
2013_1307_1393,0.2156308094646051
2013_1307_1396,0.7022001517464201
2013_1307_1417,0.3603234724785706
2013_1307_1424,0.5218030633728163
2013_1307_1433,0.24386602957032474
2013_1307_1434,0.8217431554133274
2013_1307_1437,0.329165187516434
2013_1307_1443,0.5641593964812198
2013_1307_1455,0.1991662012355866
2013_1307_1458,0.12559402120621907
2013_1308_1314,0.1346534599674249
2013_1308_1322,0.7871282412756272
2013_1308_1323,0.2116611484532452
2013_1308_1326,0.14605419052817883
2013_1308_1328,0.33141162337308533
2013_1308_1329,0.5779711034617584
2013_1308_1332,0.38871135372860643
2013_1308_1334,0.8085152410711199
2013_1308_1338,0.21148343416813473
2013_1308_1355,0.5183659346699563
2013_1308_1361,0.20519783188672686
2013_1308_1380,0.8434167297234968
2013_1308_1387,0.6800091736682546
2013_1308_1388,0.2008075643543957
2013_1308_1393,0.1537974774904172
2013_1308_1396,0.6092086160718463
2013_1308_1417,0.27135268279691765
2013_1308_1424,0.4190821516640069
2013_1308_1433,0.17575026349819278
2013_1308_1434,0.7529470923680697
2013_1308_1437,0.24494198722946767
2013_1308_1443,0.4611410873807936
2013_1308_1455,0.14120424281229937
2013_1308_1458,0.08672458387891797
2013_1314_1322,0.9603789980010559
2013_1314_1323,0.6376839807891126
2013_1314_1326,0.5285632119328618
2013_1314_1328,0.7646707914013064
2013_1314_1329,0.8997741348043443
2013_1314_1332,0.806516977114982
2013_1314_1334,0.9651307659127609
2013_1314_1338,0.6374377975948504
2013_1314_1355,0.8758565095770262
2013_1314_1361,0.6285844107557171
2013_1314_1380,0.9724586923062838
2013_1314_1387,0.9330230486637273
2013_1314_1388,0.6222272813623521
2013_1314_1393,0.5436747426029335
2013_1314_1396,0.910865946784868
2013_1314_1417,0.7094051875667916
2013_1314_1424,0.8254510879953804
2013_1314_1433,0.5829408975781983
2013_1314_1434,0.9523322923906921
2013_1314_1437,0.6801571742027093
2013_1314_1443,0.8487098243033012
2013_1314_1455,0.5187271457144281
2013_1314_1458,0.38366220091307285
2013_1322_1323,0.06895838379368761
2013_1322_1326,0.04505587558590206
2013_1322_1328,0.1202921150806567
2013_1322_1329,0.2742014725197487
2013_1322_1332,0.14923780186812108
2013_1322_1334,0.5380592124823265
2013_1322_1338,0.06889001491974131
2013_1322_1355,0.22893004780653015
2013_1322_1361,0.06648515930993622
2013_1322_1380,0.5977295607280486
2013_1322_1387,0.3695738453796418
2013_1322_1388,0.06482064905107615
2013_1322_1393,0.04774395557893574
2013_1322_1396,0.3007198131435383
2013_1322_1417,0.09316149793915762
2013_1322_1424,0.165978378359253
2013_1322_1433,0.0555526381675931
2013_1322_1434,0.4567416770087889
2013_1322_1437,0.08213903204837572
2013_1322_1443,0.1909870728841874
2013_1322_1455,0.04338931999988402
2013_1322_1458,0.025527014437179307
2013_1323_1326,0.39386207213977337
2013_1323_1328,0.6531639133634317
2013_1323_1329,0.8387874039514559
2013_1323_1332,0.7072470609156697
2013_1323_1334,0.9413194669299677
2013_1323_1338,0.5046939830601367
2013_1323_1355,0.803494518204829
2013_1323_1361,0.49516628514766736
2013_1323_1380,0.9534098824642675
2013_1323_1387,0.8897899359986976
2013_1323_1388,0.48838422167341106
2013_1323_1393,0.40845914982027653
2013_1323_1396,0.855544934312459
2013_1323_1417,0.5858930017173498
2013_1323_1424,0.7326757389287589
2013_1323_1433,0.44753723341115753
2013_1323_1434,0.920501148812531
2013_1323_1437,0.5520631157284128
2013_1323_1443,0.7647739787253769
2013_1323_1455,0.3844883169587897
2013_1323_1458,0.26512151876322626
2013_1326_1328,0.7472359325788076
2013_1326_1329,0.8909208630339414
2013_1326_1332,0.7913363801912282
2013_1326_1334,0.9618055905184331
2013_1326_1338,0.6153186956589053
2013_1326_1355,0.8652070188733902
2013_1326_1361,0.6062588154622512
2013_1326_1380,0.9698104588151696
2013_1326_1387,0.9268680475042184
2013_1326_1388,0.5997628711284458
2013_1326_1393,0.5201415469564459
2013_1326_1396,0.9028867024199647
2013_1326_1417,0.6895382435296552
2013_1326_1424,0.8114086780538073
2013_1326_1433,0.5597930835013321
2013_1326_1434,0.947852582215279
2013_1326_1437,0.6592511073566097
2013_1326_1443,0.836167191632442
2013_1326_1455,0.495102186694017
2013_1326_1458,0.36156726432561603
2013_1328_1329,0.7380966730323743
2013_1328_1332,0.5668270233447059
2013_1328_1334,0.8967885752562171
2013_1328_1338,0.35563567243998767
2013_1328_1355,0.6889352228861141
2013_1328_1361,0.3469508146909847
2013_1328_1380,0.9172474533930612
2013_1328_1387,0.8138863501176986
2013_1328_1388,0.34082825043835735
2013_1328_1393,0.27220324887973524
2013_1328_1396,0.7623553255073936
2013_1328_1417,0.4338595889175809
2013_1328_1424,0.5975114710382945
2013_1328_1433,0.3049660436841736
2013_1328_1434,0.8624798952967069
2013_1328_1437,0.4003219281380134
2013_1328_1443,0.6378164761532287
2013_1328_1455,0.2528112845932217
2013_1328_1458,0.1634675472239145
2013_1329_1332,0.3214010801650782
2013_1329_1334,0.7587398370937717
2013_1329_1338,0.16650324987160262
2013_1329_1355,0.444946260670115
2013_1329_1361,0.16128108410923064
2013_1329_1380,0.800474878761635
2013_1329_1387,0.6128257366609129
2013_1329_1388,0.15764406209969214
2013_1329_1393,0.11923124241526183
2013_1329_1396,0.5372753777189267
2013_1329_1417,0.21714559379997084
2013_1329_1424,0.34951980777327046
2013_1329_1433,0.13704919191667372
2013_1329_1434,0.6941905337889315
2013_1329_1437,0.1946017961917149
2013_1329_1443,0.3892756597847117
2013_1329_1455,0.10910343232455194
2013_1329_1458,0.06605632582973793
