id,pred
2013_1254_1434,0.45552597784067483
2013_1254_1437,0.31019311651992226
2013_1254_1443,0.3651963103582945
2013_1254_1455,0.24923358925109873
2013_1254_1458,0.0960765388786491
2013_1257_1266,0.6953631145478819
2013_1257_1272,0.7434521971627881
2013_1257_1274,0.8662764097381258
2013_1257_1276,0.7046550408726324
2013_1257_1277,0.5350588042009751
2013_1257_1278,0.881692589097063
2013_1257_1279,0.8075993048269264
2013_1257_1281,0.8034791761072102
2013_1257_1285,0.8873610806361516
2013_1257_1292,0.7190716386514452
2013_1257_1299,0.8880738328529988
2013_1257_1301,0.7271204926422372
2013_1257_1307,0.7970912326660097
2013_1257_1308,0.670660005890122
2013_1257_1314,0.5353415180226655
2013_1257_1322,0.8656354101801043
2013_1257_1323,0.6405509625273186
2013_1257_1326,0.48435219756426434
2013_1257_1328,0.7972570325040375
2013_1257_1329,0.8487941070339755
2013_1257_1332,0.7399060565159711
2013_1257_1334,0.9279917394643084
2013_1257_1338,0.6405470216665
2013_1257_1355,0.975
2013_1257_1361,0.5703516769961566
2013_1257_1380,0.8635445743878234
2013_1257_1387,0.7597878617193992
2013_1257_1388,0.7078874487136784
2013_1257_1393,0.32325445791631113
2013_1257_1396,0.8454391609532772
2013_1257_1417,0.6883319252220357
2013_1257_1424,0.7468120603834012
2013_1257_1433,0.8460171780212562
2013_1257_1434,0.8251251503829403
2013_1257_1437,0.6883695966858598
2013_1257_1443,0.8375037095113393
2013_1257_1455,0.8053239306388814
2013_1257_1458,0.5370688435404352
2013_1266_1272,0.60208192233921
2013_1266_1274,0.5449293859353783
2013_1266_1276,0.36139375605031815
2013_1266_1277,0.22433151097288603
2013_1266_1278,0.5322633876097942
2013_1266_1279,0.5891537194305655
2013_1266_1281,0.4823440687420869
2013_1266_1285,0.647138525627379
2013_1266_1292,0.588280391815225
2013_1266_1299,0.8038068195889233
2013_1266_1301,0.4353917333897981
2013_1266_1307,0.5556292761769207
2013_1266_1308,0.5167447519388664
2013_1266_1314,0.1386600273576923
2013_1266_1322,0.6841582606572416
2013_1266_1323,0.555479463117061
2013_1266_1326,0.45845324320249803
2013_1266_1328,0.42446248584586205
2013_1266_1329,0.7843643225584239
2013_1266_1332,0.540506511771776
2013_1266_1334,0.7969554809158143
2013_1266_1338,0.30256314680099516
2013_1266_1355,0.7151531155663337
2013_1266_1361,0.44272158514123905
2013_1266_1380,0.7818508230900254
2013_1266_1387,0.7622243352103285
2013_1266_1388,0.6374693262062301
2013_1266_1393,0.3644089556076048
2013_1266_1396,0.48246345957085024
2013_1266_1417,0.3680828583628983
2013_1266_1424,0.47739564885640284
2013_1266_1433,0.4850040361613408
2013_1266_1434,0.7883530011066494
2013_1266_1437,0.5612497721011875
2013_1266_1443,0.7065332484509949
2013_1266_1455,0.4274530010905268
2013_1266_1458,0.20064350388324098
2013_1272_1274,0.3127819860230113
2013_1272_1276,0.3313587585311078
2013_1272_1277,0.3919269650985018
2013_1272_1278,0.6496132734166034
2013_1272_1279,0.5873841342579448
2013_1272_1281,0.578026267499562
2013_1272_1285,0.459343771430953
2013_1272_1292,0.6879997166977464
2013_1272_1299,0.7862834679722434
2013_1272_1301,0.5202855895580208
2013_1272_1307,0.4979608319011978
2013_1272_1308,0.5125978797140279
2013_1272_1314,0.21173535524185363
2013_1272_1322,0.8173853085680309
2013_1272_1323,0.3657376509400942
2013_1272_1326,0.37351331173609575
2013_1272_1328,0.34918360651504277
2013_1272_1329,0.5158227556571139
2013_1272_1332,0.5191096178686326
2013_1272_1334,0.5853229635843791
2013_1272_1338,0.28380574365846734
2013_1272_1355,0.7166699002137075
2013_1272_1361,0.6179421453877294
2013_1272_1380,0.6483214490605902
2013_1272_1387,0.4622417050068554
2013_1272_1388,0.21515127323679012
2013_1272_1393,0.26144731633777524
2013_1272_1396,0.6612247760887332
2013_1272_1417,0.36627357374831543
2013_1272_1424,0.4604044263693055
2013_1272_1433,0.3674139776090438
2013_1272_1434,0.6797582094592777
2013_1272_1437,0.39961297045556443
2013_1272_1443,0.6255053516347653
2013_1272_1455,0.41095552947194797
2013_1272_1458,0.2843807899904837
2013_1274_1276,0.7124094876713806
2013_1274_1277,0.2564045841868841
2013_1274_1278,0.5070752369227121
2013_1274_1279,0.6642962019276157
2013_1274_1281,0.6179367366839212
2013_1274_1285,0.8395828327645315
2013_1274_1292,0.5527776562534394
2013_1274_1299,0.8560429136789833
2013_1274_1301,0.48726709294935294
2013_1274_1307,0.6644915334257434
2013_1274_1308,0.6905495762280819
2013_1274_1314,0.09824436037256434
2013_1274_1322,0.7298339640538241
2013_1274_1323,0.33218661180402037
2013_1274_1326,0.5009494386973425
2013_1274_1328,0.4446079286941531
2013_1274_1329,0.8410333954123259
2013_1274_1332,0.5014885103149489
2013_1274_1334,0.8452727408156926
2013_1274_1338,0.46844206839175334
2013_1274_1355,0.7733848947186324
2013_1274_1361,0.3710620031717117
2013_1274_1380,0.657672692952272
2013_1274_1387,0.6762615547214764
2013_1274_1388,0.7480694170147905
2013_1274_1393,0.3100416965009254
2013_1274_1396,0.5800062161871212
2013_1274_1417,0.354115791800456
2013_1274_1424,0.5922672376105955
2013_1274_1433,0.4367676662241258
2013_1274_1434,0.8341433969597521
2013_1274_1437,0.4749679574676281
2013_1274_1443,0.6239310474526696
2013_1274_1455,0.4284771374259506
2013_1274_1458,0.2761493374374503
2013_1276_1277,0.46318335672868843
2013_1276_1278,0.6913932838062355
2013_1276_1279,0.6243290632700037
2013_1276_1281,0.6824005289247667
2013_1276_1285,0.5354580093120812
2013_1276_1292,0.5939516845605737
2013_1276_1299,0.7197904635942856
2013_1276_1301,0.7843393975573144
2013_1276_1307,0.5640486564992232
2013_1276_1308,0.689822469751476
2013_1276_1314,0.4857716871257863
2013_1276_1322,0.7186681215310683
2013_1276_1323,0.2791240686872799
2013_1276_1326,0.43185177737266106
2013_1276_1328,0.6138665602220943
2013_1276_1329,0.6185556955909557
2013_1276_1332,0.5257346486935739
2013_1276_1334,0.6350504070585484
2013_1276_1338,0.4455516493923336
2013_1276_1355,0.647306795950193
2013_1276_1361,0.6148556515585786
2013_1276_1380,0.7196419456702494
2013_1276_1387,0.5699571426925937
2013_1276_1388,0.3417866493922136
2013_1276_1393,0.5610220629758749
2013_1276_1396,0.6262264316524357
2013_1276_1417,0.6309569107904401
2013_1276_1424,0.6418409846063355
2013_1276_1433,0.5273845511325662
2013_1276_1434,0.6864092817205366
2013_1276_1437,0.39542433316630815
2013_1276_1443,0.6006514224826645
2013_1276_1455,0.4202381414025012
2013_1276_1458,0.2714122269950489
2013_1277_1278,0.8071807412753801
2013_1277_1279,0.7087405573454102
2013_1277_1281,0.5622639176039885
2013_1277_1285,0.7886411762436074
2013_1277_1292,0.7074842169950606
2013_1277_1299,0.9440540865634183
2013_1277_1301,0.6841491404662338
2013_1277_1307,0.7470119569163869
2013_1277_1308,0.6858727792960292
2013_1277_1314,0.44593322322583173
2013_1277_1322,0.975
2013_1277_1323,0.5815165313081709
2013_1277_1326,0.6075212899576886
2013_1277_1328,0.6493473317713437
2013_1277_1329,0.8568439652276632
2013_1277_1332,0.6578622377162359
2013_1277_1334,0.8722739347464028
2013_1277_1338,0.5967105199677403
2013_1277_1355,0.7887272144388093
2013_1277_1361,0.5961294164799043
2013_1277_1380,0.828735712410835
2013_1277_1387,0.8363504235541687
2013_1277_1388,0.6438541344739843
2013_1277_1393,0.3594138204025899
2013_1277_1396,0.7440102266191585
2013_1277_1417,0.43992492726231114
2013_1277_1424,0.689392501767035
2013_1277_1433,0.3688280993304636
2013_1277_1434,0.9016340386891075
2013_1277_1437,0.44425040753075884
2013_1277_1443,0.9018240863577383
2013_1277_1455,0.5441209004416344
2013_1277_1458,0.35643100423865515
2013_1278_1279,0.5332474995101456
2013_1278_1281,0.6757626844784894
2013_1278_1285,0.6464219578126799
2013_1278_1292,0.6226316105354461
2013_1278_1299,0.5428092537930106
2013_1278_1301,0.36968489653328557
2013_1278_1307,0.6461883555091615
2013_1278_1308,0.5398051187487325
2013_1278_1314,0.13425892512577453
2013_1278_1322,0.7216242464051534
2013_1278_1323,0.4043105190271925
2013_1278_1326,0.4990526154450041
2013_1278_1328,0.5600207810152021
2013_1278_1329,0.6580023916232592
2013_1278_1332,0.7289297645251038
2013_1278_1334,0.7046921285671193
2013_1278_1338,0.4769711762625027
2013_1278_1355,0.7289373718068477
2013_1278_1361,0.3298472408511923
2013_1278_1380,0.5249493892912444
2013_1278_1387,0.660489025806614
2013_1278_1388,0.457147805860712
2013_1278_1393,0.31696852099615447
2013_1278_1396,0.5606699682986274
2013_1278_1417,0.6512204336597159
2013_1278_1424,0.6667753211837928
2013_1278_1433,0.22514421093819664
2013_1278_1434,0.8461348658335954
2013_1278_1437,0.42784048978254113
2013_1278_1443,0.7275761742839426
2013_1278_1455,0.37757406207078437
2013_1278_1458,0.20983725940763345
2013_1279_1281,0.6450222842106444
2013_1279_1285,0.461642408799927
2013_1279_1292,0.5948604909009944
2013_1279_1299,0.7295373313106746
2013_1279_1301,0.4745743560212654
2013_1279_1307,0.6051243690853619
2013_1279_1308,0.6572890252623026
2013_1279_1314,0.3055274904712301
2013_1279_1322,0.8404822019439974
2013_1279_1323,0.2702539294478842
2013_1279_1326,0.36218832890419433
2013_1279_1328,0.41561124168826286
2013_1279_1329,0.7941101432147637
2013_1279_1332,0.6398885737868785
2013_1279_1334,0.6420249374407204
2013_1279_1338,0.3791326378056209
2013_1279_1355,0.7375959646820429
2013_1279_1361,0.3730387154868354
2013_1279_1380,0.49536987873994826
2013_1279_1387,0.3984632482227943
2013_1279_1388,0.27541975378003164
2013_1279_1393,0.3576937458273016
2013_1279_1396,0.5260416802741003
2013_1279_1417,0.40606802357688965
2013_1279_1424,0.5086134114496637
2013_1279_1433,0.2920527464716765
2013_1279_1434,0.6914415961751568
2013_1279_1437,0.48119913587119234
2013_1279_1443,0.5505441401139679
2013_1279_1455,0.522939939480462
2013_1279_1458,0.30158552592532134
2013_1281_1285,0.5392366143406248
2013_1281_1292,0.5376862309163477
2013_1281_1299,0.6857788545608752
2013_1281_1301,0.21189960724465082
2013_1281_1307,0.47798139581059296
2013_1281_1308,0.2950933057426421
2013_1281_1314,0.025
2013_1281_1322,0.5605730111384245
2013_1281_1323,0.512661081780382
2013_1281_1326,0.215906669225503
2013_1281_1328,0.3709232185987039
2013_1281_1329,0.6015275234898553
2013_1281_1332,0.42861137561897644
2013_1281_1334,0.6717756289076537
2013_1281_1338,0.2631386156811923
2013_1281_1355,0.6023903406888232
2013_1281_1361,0.26835364345652535
2013_1281_1380,0.6074137794059806
2013_1281_1387,0.43432299533764335
2013_1281_1388,0.3596860649208528
2013_1281_1393,0.2654347971622428
2013_1281_1396,0.2995178982072601
2013_1281_1417,0.4429380823045301
2013_1281_1424,0.33958348376686365
2013_1281_1433,0.3428319030837364
2013_1281_1434,0.6832422305486129
2013_1281_1437,0.4342411510881031
2013_1281_1443,0.5190963895677833
2013_1281_1455,0.21723152750437233
2013_1281_1458,0.17527087199204625
2013_1285_1292,0.5745888799591691
2013_1285_1299,0.7643744003618923
2013_1285_1301,0.46980681250808415
2013_1285_1307,0.5346912794543709
2013_1285_1308,0.5079875700754621
2013_1285_1314,0.06937556446131753
2013_1285_1322,0.7066270328201565
2013_1285_1323,0.3039655905977065
2013_1285_1326,0.30054109687621516
2013_1285_1328,0.387296437751455
2013_1285_1329,0.7359519731646248
2013_1285_1332,0.4815898863233015
2013_1285_1334,0.679458147807289
2013_1285_1338,0.46542637842713663
2013_1285_1355,0.5459972851800099
2013_1285_1361,0.37472115918386145
2013_1285_1380,0.7143167699501725
2013_1285_1387,0.41347420469996304
2013_1285_1388,0.3049414818021223
2013_1285_1393,0.22274460543817026
2013_1285_1396,0.41744262130814147
2013_1285_1417,0.3754949702679428
2013_1285_1424,0.5591276080458264
2013_1285_1433,0.3664148385454037
2013_1285_1434,0.6390837052750685
2013_1285_1437,0.41812604755937893
2013_1285_1443,0.5566362934607417
2013_1285_1455,0.345472333165834
2013_1285_1458,0.13754789594763725
2013_1292_1299,0.7817140210879201
2013_1292_1301,0.243590657127635
2013_1292_1307,0.48550357851898107
2013_1292_1308,0.3018972686324564
2013_1292_1314,0.18421143100703197
2013_1292_1322,0.7255478740029556
2013_1292_1323,0.34621113676858994
2013_1292_1326,0.2967903900092504
2013_1292_1328,0.21478220551138108
2013_1292_1329,0.5199167079668524
2013_1292_1332,0.37276060473608774
2013_1292_1334,0.8424574591762971
2013_1292_1338,0.4445794078742924
2013_1292_1355,0.5578986886366221
2013_1292_1361,0.07822937546598531
2013_1292_1380,0.5512758304948593
2013_1292_1387,0.42883117014892536
2013_1292_1388,0.274448991879118
2013_1292_1393,0.2308852780338066
2013_1292_1396,0.3557328402409696
2013_1292_1417,0.13655542343433283
2013_1292_1424,0.21563164790849
2013_1292_1433,0.35955758295061874
2013_1292_1434,0.5552981192829964
2013_1292_1437,0.3271926467295057
2013_1292_1443,0.5383842606336544
2013_1292_1455,0.27922773312303584
2013_1292_1458,0.24275644327770324
2013_1299_1301,0.4048943944326224
2013_1299_1307,0.2219576784641155
2013_1299_1308,0.16378048957090668
2013_1299_1314,0.025
2013_1299_1322,0.3170275046754514
2013_1299_1323,0.21687244285846521
2013_1299_1326,0.09392760478858975
2013_1299_1328,0.2934098825378986
2013_1299_1329,0.545289764921657
2013_1299_1332,0.31766568415253293
2013_1299_1334,0.5164780425170513
2013_1299_1338,0.1371093768361056
2013_1299_1355,0.3163502219139339
2013_1299_1361,0.07912167920266051
2013_1299_1380,0.48975601519586515
2013_1299_1387,0.5123839778972269
2013_1299_1388,0.11599732142757169
2013_1299_1393,0.05513325174004123
2013_1299_1396,0.33140629266666705
2013_1299_1417,0.23893397549863832
2013_1299_1424,0.2596298459210363
2013_1299_1433,0.106828351917956
2013_1299_1434,0.4102977785836394
2013_1299_1437,0.11951177718515359
2013_1299_1443,0.4135613182015991
2013_1299_1455,0.15424504150613222
2013_1299_1458,0.11542521932988414
2013_1301_1307,0.7134498656716308
2013_1301_1308,0.5813504163743063
2013_1301_1314,0.236562161884855
2013_1301_1322,0.7129289990613569
2013_1301_1323,0.5133254014734648
2013_1301_1326,0.5307255963246312
2013_1301_1328,0.6860843976533189
2013_1301_1329,0.6789154199034391
2013_1301_1332,0.7487510477111223
2013_1301_1334,0.8850796265085766
2013_1301_1338,0.6362083468246765
2013_1301_1355,0.7442743372647855
2013_1301_1361,0.4405115312989917
2013_1301_1380,0.5767760122107283
2013_1301_1387,0.673868879269277
2013_1301_1388,0.5965219980086471
2013_1301_1393,0.4536138692662406
2013_1301_1396,0.4521101195394009
2013_1301_1417,0.7227202043988971
2013_1301_1424,0.638224295903991
2013_1301_1433,0.25733052523853195
2013_1301_1434,0.8831416490306913
2013_1301_1437,0.49239607502382693
2013_1301_1443,0.6760519297638881
2013_1301_1455,0.4985744475772878
2013_1301_1458,0.14746717049216282
2013_1307_1308,0.31464946799715415
2013_1307_1314,0.2603808757731442
2013_1307_1322,0.9262211123873116
2013_1307_1323,0.4110871937063938
2013_1307_1326,0.43862294596305784
2013_1307_1328,0.2639646129171245
2013_1307_1329,0.5644942174884973
2013_1307_1332,0.28260748721714984
2013_1307_1334,0.8169156245366187
2013_1307_1338,0.3580669148193407
2013_1307_1355,0.567359185726597
2013_1307_1361,0.24013502693029254
2013_1307_1380,0.8201358566400564
2013_1307_1387,0.41753362605411143
2013_1307_1388,0.46475746486347297
2013_1307_1393,0.24737224524262008
2013_1307_1396,0.5343091401606338
2013_1307_1417,0.23299721232038195
2013_1307_1424,0.40701025476323377
2013_1307_1433,0.32796041518240665
2013_1307_1434,0.6566232754606215
2013_1307_1437,0.40244518485310793
2013_1307_1443,0.5358638423061229
2013_1307_1455,0.21465335933689134
2013_1307_1458,0.20616351098703606
2013_1308_1314,0.1793293737180831
2013_1308_1322,0.9066719840730186
2013_1308_1323,0.42871674943183996
2013_1308_1326,0.33850716523340085
2013_1308_1328,0.29352942149331024
2013_1308_1329,0.5988885219724693
2013_1308_1332,0.43484644397073907
2013_1308_1334,0.5003786839427383
2013_1308_1338,0.29292263784705297
2013_1308_1355,0.6406626792885363
2013_1308_1361,0.26894798125621383
2013_1308_1380,0.6345233697821019
2013_1308_1387,0.4090127681666268
2013_1308_1388,0.32886921934692415
2013_1308_1393,0.3937214714824517
2013_1308_1396,0.30119556265330616
2013_1308_1417,0.2532345505936072
2013_1308_1424,0.44594795885513117
2013_1308_1433,0.20063798451935086
2013_1308_1434,0.7954100868255918
2013_1308_1437,0.4249543882545379
2013_1308_1443,0.5164834032559527
2013_1308_1455,0.31657629303604423
2013_1308_1458,0.11196368146638556
2013_1314_1322,0.975
2013_1314_1323,0.670324976304331
2013_1314_1326,0.7604436520247919
2013_1314_1328,0.7803136372853527
2013_1314_1329,0.8581393026027686
2013_1314_1332,0.8592179701388724
2013_1314_1334,0.9416983118985603
2013_1314_1338,0.6058071264164614
2013_1314_1355,0.8669999287653286
2013_1314_1361,0.8074747059044587
2013_1314_1380,0.975
2013_1314_1387,0.8858623251775394
2013_1314_1388,0.6784449385707411
2013_1314_1393,0.6386830551619712
2013_1314_1396,0.7995106500254717
2013_1314_1417,0.7666827685740779
2013_1314_1424,0.8286538971492595
2013_1314_1433,0.6461333618673247
2013_1314_1434,0.9250036499495716
2013_1314_1437,0.570846747237733
2013_1314_1443,0.975
2013_1314_1455,0.7108513321703546
2013_1314_1458,0.2529221207960934
2013_1322_1323,0.2965316774561874
2013_1322_1326,0.18863807345191125
2013_1322_1328,0.1191642057894087
2013_1322_1329,0.4656781494177255
2013_1322_1332,0.2333819367141664
2013_1322_1334,0.4979012017274194
2013_1322_1338,0.1382960530970932
2013_1322_1355,0.3405268461057557
2013_1322_1361,0.17724588928765275
2013_1322_1380,0.48863342575763297
2013_1322_1387,0.3416842893369605
2013_1322_1388,0.16145089770605803
2013_1322_1393,0.07341012935675843
2013_1322_1396,0.09498277352126269
2013_1322_1417,0.3919214591587475
2013_1322_1424,0.14867280109616582
2013_1322_1433,0.025
2013_1322_1434,0.39619387227079944
2013_1322_1437,0.13321919247660446
2013_1322_1443,0.478062263886135
2013_1322_1455,0.03785647307319002
2013_1322_1458,0.11142838607632082
2013_1323_1326,0.33909473078882435
2013_1323_1328,0.4885582689498159
2013_1323_1329,0.6540878916244739
2013_1323_1332,0.5548594511286116
2013_1323_1334,0.7348592142935353
2013_1323_1338,0.437223428591568
2013_1323_1355,0.6917732981631618
2013_1323_1361,0.520806898267227
2013_1323_1380,0.8007400124069859
2013_1323_1387,0.5994461602539902
2013_1323_1388,0.5141963617523256
2013_1323_1393,0.4741606307186812
2013_1323_1396,0.7221359025332557
2013_1323_1417,0.521250961198804
2013_1323_1424,0.5249192530033621
2013_1323_1433,0.5568300332734942
2013_1323_1434,0.5808197243348523
2013_1323_1437,0.3427399370150344
2013_1323_1443,0.4966653595381879
2013_1323_1455,0.5875315018269642
2013_1323_1458,0.5178216411372821
2013_1326_1328,0.61411529711836
2013_1326_1329,0.5471092957048884
2013_1326_1332,0.6726449673832142
2013_1326_1334,0.7306581720599379
2013_1326_1338,0.7583424590961731
2013_1326_1355,0.7099801790960899
2013_1326_1361,0.5266224355766765
2013_1326_1380,0.7175409945893703
2013_1326_1387,0.677033430891903
2013_1326_1388,0.8068290600351294
2013_1326_1393,0.531954737566558
2013_1326_1396,0.5567990477207279
2013_1326_1417,0.4626456610373134
2013_1326_1424,0.6143352538086205
2013_1326_1433,0.42708046773966984
2013_1326_1434,0.6675322005022208
2013_1326_1437,0.5334101750325038
2013_1326_1443,0.5236542961065804
2013_1326_1455,0.6147527911563373
2013_1326_1458,0.31916982307585784
2013_1328_1329,0.6299212978094635
2013_1328_1332,0.5087040283120146
2013_1328_1334,0.8861322509960535
2013_1328_1338,0.5290627152123419
2013_1328_1355,0.7589145940743836
2013_1328_1361,0.3761044698884691
2013_1328_1380,0.7265615725724618
2013_1328_1387,0.7827592324339456
2013_1328_1388,0.6566157259729352
2013_1328_1393,0.39329300371555515
2013_1328_1396,0.5097465452281297
2013_1328_1417,0.32029181339806934
2013_1328_1424,0.5306383840281618
2013_1328_1433,0.33123471958819833
2013_1328_1434,0.8265940653240569
2013_1328_1437,0.5470640470087642
2013_1328_1443,0.65538406652619
2013_1328_1455,0.36096881749201354
2013_1328_1458,0.20902532602348248
2013_1329_1332,0.4160201308310561
2013_1329_1334,0.6416554906174082
2013_1329_1338,0.25106831119564316
2013_1329_1355,0.5374375750422478
2013_1329_1361,0.1962785653865305
2013_1329_1380,0.5637532038191653
2013_1329_1387,0.5432920338730476
2013_1329_1388,0.17795958968817266
2013_1329_1393,0.1954263430751627
2013_1329_1396,0.37088403657769786
2013_1329_1417,0.17805288430486713
2013_1329_1424,0.3255035303209899
2013_1329_1433,0.2008649862658498
2013_1329_1434,0.6588143021244578
2013_1329_1437,0.2608697647111844
2013_1329_1443,0.47685793908751845
2013_1329_1455,0.17661047801329202
2013_1329_1458,0.2806382686342868
2013_1332_1334,0.7735601275005494
2013_1332_1338,0.3992963169147727
2013_1332_1355,0.7144571825192686
2013_1332_1361,0.22332230631657743
2013_1332_1380,0.6249047380995797
2013_1332_1387,0.7534507680075032
2013_1332_1388,0.4029891140050444
2013_1332_1393,0.3368502428182595
2013_1332_1396,0.4157772422851338
2013_1332_1417,0.3742930567094117
2013_1332_1424,0.5898206025903897
2013_1332_1433,0.3637304731101065
2013_1332_1434,0.6214721869453068
2013_1332_1437,0.49529667061244287
2013_1332_1443,0.5762035143689804
2013_1332_1455,0.36011619940735845
2013_1332_1458,0.1889545515092951
2013_1334_1338,0.23558785154297215
2013_1334_1355,0.23349713379222664
2013_1334_1361,0.1807961540790169
2013_1334_1380,0.3513447109584946
2013_1334_1387,0.5630901692692593
2013_1334_1388,0.10603339389980139
2013_1334_1393,0.2744834025657479
2013_1334_1396,0.22670589187213191
2013_1334_1417,0.26564411240649244
2013_1334_1424,0.42358438846221624
2013_1334_1433,0.17576237068352224
2013_1334_1434,0.4342384300360031
2013_1334_1437,0.15708645129973792
2013_1334_1443,0.2575760740450623
2013_1334_1455,0.1992243290290763
2013_1334_1458,0.2004701258121153
2013_1338_1355,0.8281932550920668
2013_1338_1361,0.47377976957543283
2013_1338_1380,0.7620758022991662
2013_1338_1387,0.8203036062727183
2013_1338_1388,0.5884118092667947
2013_1338_1393,0.4826450425880956
2013_1338_1396,0.5751159385191493
2013_1338_1417,0.4449714522952875
2013_1338_1424,0.5702842818392438
2013_1338_1433,0.5220419689591006
2013_1338_1434,0.8242819502258907
2013_1338_1437,0.5957622473112121
2013_1338_1443,0.6283401864863104
2013_1338_1455,0.5078441206387269
2013_1338_1458,0.2084847153844212
2013_1355_1361,0.2889518581633277
2013_1355_1380,0.6011293649222852
2013_1355_1387,0.5119690666095925
2013_1355_1388,0.21018373045014546
2013_1355_1393,0.2527349758614177
2013_1355_1396,0.5030049991551852
2013_1355_1417,0.3032196728330314
2013_1355_1424,0.33592018539992646
2013_1355_1433,0.19601388502778647
2013_1355_1434,0.3360469418772462
2013_1355_1437,0.17237897199997781
2013_1355_1443,0.34946358348379186
2013_1355_1455,0.13383053403845233
2013_1355_1458,0.2748350985403694
2013_1361_1380,0.7737404759044627
2013_1361_1387,0.7348602933574755
2013_1361_1388,0.47056525075928235
2013_1361_1393,0.5165831152790342
2013_1361_1396,0.6930066608751256
2013_1361_1417,0.37581427892081004
2013_1361_1424,0.5369411938816255
2013_1361_1433,0.5904026810241354
2013_1361_1434,0.7085932419555353
2013_1361_1437,0.51417551566217
2013_1361_1443,0.5581734986303377
2013_1361_1455,0.6079265123204493
2013_1361_1458,0.5451849390361351
2013_1380_1387,0.6551750527151715
2013_1380_1388,0.17650344654479305
2013_1380_1393,0.25677570837765695
2013_1380_1396,0.5099429401917221
2013_1380_1417,0.3621239900926286
2013_1380_1424,0.39493353382454455
2013_1380_1433,0.11338245070151662
2013_1380_1434,0.4293743830302622
2013_1380_1437,0.21779102219955984
2013_1380_1443,0.5997607332868029
2013_1380_1455,0.2788500942043553
2013_1380_1458,0.1532947123850702
2013_1387_1388,0.40151625563397353
2013_1387_1393,0.31861585633512357
2013_1387_1396,0.5232517572245561
2013_1387_1417,0.23382900578636126
2013_1387_1424,0.4760543327240169
2013_1387_1433,0.24234179736428527
2013_1387_1434,0.4932387116481542
2013_1387_1437,0.2786288992829344
2013_1387_1443,0.49990952867767263
2013_1387_1455,0.2182630916400028
2013_1387_1458,0.21694251087810332
2013_1388_1393,0.33321737344013125
2013_1388_1396,0.6982900873026703
2013_1388_1417,0.4416616272256858
2013_1388_1424,0.6123144847178227
2013_1388_1433,0.6459331808921223
2013_1388_1434,0.7296315898593099
2013_1388_1437,0.434222361822112
2013_1388_1443,0.5461413364866365
2013_1388_1455,0.445165522233942
2013_1388_1458,0.33603697750267736
2013_1393_1396,0.7663223996943052
2013_1393_1417,0.6432547194741499
2013_1393_1424,0.7151871854518763
2013_1393_1433,0.7128417927131333
2013_1393_1434,0.792022812964924
2013_1393_1437,0.627554726984259
2013_1393_1443,0.774895550618758
2013_1393_1455,0.581256145159753
2013_1393_1458,0.298730889853122
2013_1396_1417,0.5105012719747314
2013_1396_1424,0.454747418444696
2013_1396_1433,0.33894054370235255
2013_1396_1434,0.644100630543709
2013_1396_1437,0.47346293981017584
2013_1396_1443,0.6055101476799235
2013_1396_1455,0.4478441718141567
2013_1396_1458,0.31554418488994446
2013_1417_1424,0.6878634952428484
2013_1417_1433,0.3556152470964752
2013_1417_1434,0.8286882275075856
2013_1417_1437,0.4565954639182036
2013_1417_1443,0.6284166207578513
2013_1417_1455,0.5988509934092394
2013_1417_1458,0.22502539154818058
2013_1424_1433,0.3135825288369479
2013_1424_1434,0.7578519862605263
2013_1424_1437,0.5628669901063708
2013_1424_1443,0.6103136997170835
2013_1424_1455,0.5740561396475499
2013_1424_1458,0.25542143806271284
2013_1433_1434,0.5513019278543154
2013_1433_1437,0.49602386164859846
2013_1433_1443,0.6050579694529705
2013_1433_1455,0.43307831743906106
2013_1433_1458,0.4229377704145118
2013_1434_1437,0.2557605896175514
2013_1434_1443,0.41235420489265273
2013_1434_1455,0.15738061299181239
2013_1434_1458,0.11502309883745734
2013_1437_1443,0.620858805018197
2013_1437_1455,0.38168785810310113
2013_1437_1458,0.27713447978917943
2013_1443_1455,0.3286574868424804
2013_1443_1458,0.10047585334228709
2013_1455_1458,0.4219858845646118
2014_1107_1110,0.6822774809839248
2014_1107_1112,0.4013098345410663
2014_1107_1113,0.6420902342757273
2014_1107_1124,0.33194005395493814
2014_1107_1140,0.399658363836052
2014_1107_1142,0.6226498421581949
2014_1107_1153,0.4004823346535597
2014_1107_1157,0.48029444332259175
2014_1107_1160,0.5140840898178501
2014_1107_1163,0.24869791035295524
2014_1107_1166,0.4146045939902735
2014_1107_1173,0.2815660918511724
2014_1107_1174,0.7623892901485282
2014_1107_1181,0.4075781027429803
2014_1107_1184,0.681390195548734
2014_1107_1196,0.316175405774319
2014_1107_1203,0.6683206431612866
2014_1107_1211,0.23913454972728865
2014_1107_1217,0.45502306493987327
2014_1107_1234,0.33441088270426833
2014_1107_1235,0.4707440116724212
2014_1107_1242,0.16399631113670554
2014_1107_1243,0.4614192693460782
2014_1107_1246,0.1519069798535976
2014_1107_1257,0.15042984949746221
2014_1107_1264,0.6818675040215563
2014_1107_1269,0.6237584906132548
2014_1107_1272,0.3773287776609102
2014_1107_1273,0.5352963541883399
2014_1107_1276,0.4448479009194343
2014_1107_1277,0.15985718384547867
2014_1107_1291,0.625873666574233
2014_1107_1295,0.4657117880917715
2014_1107_1300,0.7347547415818599
2014_1107_1301,0.4354147928944676
2014_1107_1304,0.47706410710564656
2014_1107_1307,0.49570041220784905
