id,pred
2013_1251_1393,0.10376886246505578
2013_1251_1396,0.23850378163375371
2013_1251_1417,0.18633976173861538
2013_1251_1424,0.21475389023904698
2013_1251_1433,0.15353348460990843
2013_1251_1434,0.39998789392208184
2013_1251_1437,0.17271743687746627
2013_1251_1443,0.30774003121254345
2013_1251_1455,0.16582570765525817
2013_1251_1458,0.1
2013_1254_1257,0.14022554418282848
2013_1254_1266,0.2531543357091442
2013_1254_1272,0.17348168584815846
2013_1254_1274,0.22478787559242835
2013_1254_1276,0.19090316964428605
2013_1254_1277,0.159227781209319
2013_1254_1278,0.2791024599074379
2013_1254_1279,0.36857603363130764
2013_1254_1281,0.3053041184055644
2013_1254_1285,0.3524372810967031
2013_1254_1292,0.43360672166060954
2013_1254_1299,0.752881020221811
2013_1254_1301,0.2706552595153285
2013_1254_1307,0.2730710446057239
2013_1254_1308,0.35110689951574686
2013_1254_1314,0.12296102626524513
2013_1254_1322,0.5645873152845927
2013_1254_1323,0.13973847719033813
2013_1254_1326,0.14773019433957024
2013_1254_1328,0.21379411937448295
2013_1254_1329,0.32413464142947573
2013_1254_1332,0.2960511686660842
2013_1254_1334,0.4203707807086431
2013_1254_1338,0.12417710060180333
2013_1254_1355,0.46766381376203464
2013_1254_1361,0.25130048011553574
2013_1254_1380,0.5747222212290581
2013_1254_1387,0.3873290182152456
2013_1254_1388,0.17304109650215482
2013_1254_1393,0.12336336110349701
2013_1254_1396,0.2757132358679592
2013_1254_1417,0.2177379979806475
2013_1254_1424,0.24947195024981206
2013_1254_1433,0.1806310390076825
2013_1254_1434,0.44758290564730824
2013_1254_1437,0.20239126440356373
2013_1254_1443,0.35077548492423666
2013_1254_1455,0.19459400757014048
2013_1254_1458,0.10411737652083711
2013_1257_1266,0.6903057687412697
2013_1257_1272,0.579874536567432
2013_1257_1274,0.6559796366260834
2013_1257_1276,0.6080817711233496
2013_1257_1277,0.5546368106949409
2013_1257_1278,0.7179853912645306
2013_1257_1279,0.7933237606736381
2013_1257_1281,0.7429279425928328
2013_1257_1285,0.7816086348517268
2013_1257_1292,0.8342783727800036
2013_1257_1299,0.9
2013_1257_1301,0.7093249578033324
2013_1257_1307,0.7118347439354749
2013_1257_1308,0.7806111065849342
2013_1257_1314,0.4796922846944311
2013_1257_1322,0.8950324932978186
2013_1257_1323,0.516480185661338
2013_1257_1326,0.5326765751292027
2013_1257_1328,0.6413442188160301
2013_1257_1329,0.7592502682257185
2013_1257_1332,0.7344336708260362
2013_1257_1334,0.8266626398006254
2013_1257_1338,0.4824954791758602
2013_1257_1355,0.8524418783943983
2013_1257_1361,0.6882005373249369
2013_1257_1380,0.8988537355009372
2013_1257_1387,0.8060983779421226
2013_1257_1388,0.579125015954197
2013_1257_1393,0.48062220697344177
2013_1257_1396,0.714549235173422
2013_1257_1417,0.6466877146065837
2013_1257_1424,0.686106234351234
2013_1257_1433,0.5917804160689023
2013_1257_1434,0.8419709760844838
2013_1257_1437,0.6252735683500462
2013_1257_1443,0.7803618309150089
2013_1257_1455,0.6137202365281589
2013_1257_1458,0.43318155669642194
2013_1266_1272,0.39907990023745876
2013_1266_1274,0.47848084848560163
2013_1266_1276,0.4274402558851674
2013_1266_1277,0.3746930931534912
2013_1266_1278,0.5505595207510012
2013_1266_1279,0.6487431599376613
2013_1266_1281,0.5816824693765051
2013_1266_1285,0.6326277959913761
2013_1266_1292,0.7077950187837979
2013_1266_1299,0.9
2013_1266_1301,0.5400512811156957
2013_1266_1307,0.5430811506794544
2013_1266_1308,0.6312708048265039
2013_1266_1314,0.3072868571293957
2013_1266_1322,0.8040261361702945
2013_1266_1323,0.3394796169213327
2013_1266_1326,0.354191373855563
2013_1266_1328,0.46248178062345247
2013_1266_1329,0.6027687008093705
2013_1266_1332,0.5709373020525592
2013_1266_1334,0.6964814049754219
2013_1266_1338,0.3096822094440209
2013_1266_1355,0.735425074081984
2013_1266_1361,0.5150357987215778
2013_1266_1380,0.8104587835489668
2013_1266_1387,0.6666997718341059
2013_1266_1388,0.39834249601083116
2013_1266_1393,0.3080804543299206
2013_1266_1396,0.5463722605792748
2013_1266_1417,0.4682807730484638
2013_1266_1424,0.5126021221429891
2013_1266_1433,0.41090430566469566
2013_1266_1434,0.7193840042741382
2013_1266_1437,0.4453280422465144
2013_1266_1443,0.6309320703791402
2013_1266_1455,0.4332553908371057
2013_1266_1458,0.2688547609282996
2013_1272_1274,0.5970434126260923
2013_1272_1276,0.5466113287607914
2013_1272_1277,0.49178961315133873
2013_1272_1278,0.6642345445164334
2013_1272_1279,0.7489104944410391
2013_1272_1281,0.6918909834486459
2013_1272_1285,0.7355171686154088
2013_1272_1292,0.7964073782657429
2013_1272_1299,0.9
2013_1272_1301,0.6547172700941265
2013_1272_1307,0.657470872060623
2013_1272_1308,0.7343806573707976
2013_1272_1314,0.41737869268462635
2013_1272_1322,0.8688628176430884
2013_1272_1323,0.45355347624549575
2013_1272_1326,0.46969343784148454
2013_1272_1328,0.5815003000131796
2013_1272_1329,0.7101897154701265
2013_1272_1332,0.6824311831085667
2013_1272_1334,0.7874945852629993
2013_1272_1338,0.4201117637295873
2013_1272_1355,0.817815222248991
2013_1272_1361,0.6316849627457465
2013_1272_1380,0.8735020962682886
2013_1272_1387,0.7636123035110186
2013_1272_1388,0.5167224189838907
2013_1272_1393,0.4182849283147177
2013_1272_1396,0.66045319192173
2013_1272_1417,0.5871614638130819
2013_1272_1424,0.6294154655967927
2013_1272_1433,0.5297305176021085
2013_1272_1434,0.8054479636014893
2013_1272_1437,0.5645687190439546
2013_1272_1443,0.734096746362398
2013_1272_1455,0.5524833124654274
2013_1272_1458,0.37258336315735546
2013_1274_1276,0.4660069507058812
2013_1274_1277,0.4119245583051481
2013_1274_1278,0.5888109135026119
2013_1274_1279,0.6834429018068325
2013_1274_1281,0.6191175155134644
2013_1274_1285,0.6681050730792729
2013_1274_1292,0.739008054072786
2013_1274_1299,0.9
2013_1274_1301,0.5785123419559817
2013_1274_1307,0.5814851941191477
2013_1274_1308,0.6668101087337481
2013_1274_1314,0.3414781536051264
2013_1274_1322,0.8274655803873713
2013_1274_1323,0.3753122005740917
2013_1274_1326,0.39065838860616675
2013_1274_1328,0.5014411945909948
2013_1274_1329,0.6394862682008647
2013_1274_1332,0.608687048321168
2013_1274_1334,0.7284392786392594
2013_1274_1338,0.34400767310696484
2013_1274_1355,0.7646679994386092
2013_1274_1361,0.5538606123440605
2013_1274_1380,0.8332883784477919
2013_1274_1387,0.7004447141386902
2013_1274_1388,0.43628431561267145
2013_1274_1393,0.34231641693531206
2013_1274_1396,0.5847112130949739
2013_1274_1417,0.5072676792652356
2013_1274_1424,0.5514520874843379
2013_1274_1433,0.44914941468977376
2013_1274_1434,0.7497967180725233
2013_1274_1437,0.4841439683490705
2013_1274_1443,0.6664867738309032
2013_1274_1455,0.4719143151978833
2013_1274_1458,0.3006256121765162
2013_1276_1277,0.46260936600724323
2013_1276_1278,0.6376605659397788
2013_1276_1279,0.7262764819952309
2013_1276_1281,0.6664065675592299
2013_1276_1285,0.7121398976390053
2013_1276_1292,0.7767787311061514
2013_1276_1299,0.9
2013_1276_1301,0.6278121116408689
2013_1276_1307,0.6306592382987354
2013_1276_1308,0.7109424103295641
2013_1276_1314,0.3892320883965871
2013_1276_1322,0.8549473998016233
2013_1276_1323,0.424745828529855
2013_1276_1326,0.44068738539158
2013_1276_1328,0.5527869452575924
2013_1276_1329,0.6855309205284169
2013_1276_1332,0.6565527209703393
2013_1276_1334,0.7672577638132138
2013_1276_1338,0.3919048273316844
2013_1276_1355,0.7997315216124004
2013_1276_1361,0.6040704095843451
2013_1276_1380,0.8599996453153222
2013_1276_1387,0.7418467325369179
2013_1276_1388,0.4874818317068036
2013_1276_1393,0.3901181316052702
2013_1276_1396,0.6337449576629386
2013_1276_1417,0.5585416502093891
2013_1276_1424,0.6017380355072625
2013_1276_1433,0.5005161875070019
2013_1276_1434,0.7864572233261179
2013_1276_1437,0.5356213870160123
2013_1276_1443,0.710643317990439
2013_1276_1455,0.5234107774062942
2013_1276_1458,0.3456653566457306
2013_1277_1278,0.6867690799167246
2013_1277_1279,0.7677491438694033
2013_1277_1281,0.713370342608329
2013_1277_1285,0.755031995517002
2013_1277_1292,0.8125742864609172
2013_1277_1299,0.9
2013_1277_1301,0.6775805018629376
2013_1277_1307,0.6802408212381761
2013_1277_1308,0.7539512892387489
2013_1277_1314,0.44257735055291875
2013_1277_1322,0.8801420746567595
2013_1277_1323,0.47914004185318154
2013_1277_1326,0.49536511748238216
2013_1277_1328,0.6062963180657094
2013_1277_1329,0.7308895761948221
2013_1277_1332,0.7042881603837101
2013_1277_1334,0.8041952346239027
2013_1277_1338,0.4453492986817838
2013_1277_1355,0.8326394101815471
2013_1277_1361,0.6552702834147484
2013_1277_1380,0.8844353973140373
2013_1277_1387,0.7816694818411397
2013_1277_1388,0.5423357922295761
2013_1277_1393,0.4434966510805929
2013_1277_1396,0.6831204398275275
2013_1277_1417,0.611845955298139
2013_1277_1424,0.6530662976978613
2013_1277_1433,0.5552478668301655
2013_1277_1434,0.8210582771581736
2013_1277_1437,0.5896600194202071
2013_1277_1443,0.7536812803522625
2013_1277_1455,0.5777501667625095
2013_1277_1458,0.3969200187243342
2013_1278_1279,0.617884359041413
2013_1278_1281,0.5490276464067653
2013_1278_1285,0.6012234839327232
2013_1278_1292,0.6795615981405352
2013_1278_1299,0.8940643414711003
2013_1278_1301,0.5069015444698729
2013_1278_1307,0.5099516328121303
2013_1278_1308,0.5998238697296429
2013_1278_1314,0.27973520719051354
2013_1278_1322,0.7822299919288352
2013_1278_1323,0.3103346511799006
2013_1278_1326,0.3244036934036177
2013_1278_1328,0.4296457421264804
2013_1278_1329,0.5705446486700834
2013_1278_1332,0.5381097374415958
2013_1278_1334,0.6676681058123723
2013_1278_1338,0.28200322245311155
2013_1278_1355,0.7087628316919693
2013_1278_1361,0.4818130690905439
2013_1278_1380,0.7891904940335117
2013_1278_1387,0.6365346744440856
2013_1278_1388,0.36695150240950475
2013_1278_1393,0.28048646092305013
2013_1278_1396,0.5132675019475577
2013_1278_1417,0.4353664887202563
2013_1278_1424,0.47938119976440446
2013_1278_1433,0.3791472106554886
2013_1278_1434,0.6917827262805537
2013_1278_1437,0.4127746478302093
2013_1278_1443,0.5994745756821201
2013_1278_1455,0.40094658053993953
2013_1278_1458,0.2435375086150303
2013_1279_1281,0.44674160392888507
2013_1279_1285,0.49999450347012864
2013_1279_1292,0.5844747656504878
2013_1279_1299,0.8484323474718416
2013_1279_1301,0.4054084495140708
2013_1279_1307,0.40835358238294533
2013_1279_1308,0.4985359368505211
2013_1279_1314,0.20483204591705748
2013_1279_1322,0.7043547235158266
2013_1279_1323,0.2298527580739816
2013_1279_1326,0.2415510663098064
2013_1279_1328,0.3331695681729234
2013_1279_1329,0.4684136422001704
2013_1279_1332,0.4358917141556756
2013_1279_1334,0.5712785462653585
2013_1279_1338,0.20666701926294703
2013_1279_1355,0.6174633993613067
2013_1279_1361,0.38145728163708137
2013_1279_1380,0.7128907266633979
2013_1279_1387,0.5373720297070957
2013_1279_1388,0.27769885151099893
2013_1279_1393,0.2054395167177459
2013_1279_1396,0.41156364804335505
2013_1279_1417,0.33836782212964583
2013_1279_1424,0.3791613101244711
2013_1279_1433,0.2882790437009409
2013_1279_1434,0.5981780575323711
2013_1279_1437,0.3179748138599851
2013_1279_1443,0.4981721989645738
2013_1279_1455,0.3074410226859689
2013_1279_1458,0.17595896192174895
2013_1281_1285,0.5704808523469382
2013_1281_1292,0.6513561211020792
2013_1281_1299,0.8814458281443424
2013_1281_1301,0.4752341947793313
2013_1281_1307,0.4782785563200957
2013_1281_1308,0.5690506796020748
2013_1281_1314,0.2549226771047834
2013_1281_1322,0.7598681935733158
2013_1281_1323,0.28387768431332416
2013_1281_1326,0.2972642840027374
2013_1281_1328,0.3989003853303351
2013_1281_1329,0.5392494220675662
2013_1281_1332,0.5064953574447449
2013_1281_1334,0.6389719191256166
2013_1281_1338,0.25706131761955825
2013_1281_1355,0.6819246206275027
2013_1281_1361,0.4502818141364179
2013_1281_1380,0.7673308422930827
2013_1281_1387,0.6067336325096607
2013_1281_1388,0.33803357186181615
2013_1281_1393,0.25563094462080743
2013_1281_1396,0.481590871094772
2013_1281_1417,0.4045020904765987
2013_1281_1424,0.44787154048870964
2013_1281_1433,0.3497992515014356
2013_1281_1434,0.6641212872815038
2013_1281_1437,0.38242708406695963
2013_1281_1443,0.5686938392500346
2013_1281_1455,0.37091933997887633
2013_1281_1458,0.2209507801172727
2013_1285_1292,0.601371440018029
2013_1285_1299,0.8572176896479586
2013_1285_1301,0.4223906539961195
2013_1285_1307,0.4253708976706825
2013_1285_1308,0.5160335489687399
2013_1285_1314,0.21647116059565655
2013_1285_1322,0.71872262337709
2013_1285_1323,0.2424800680605151
2013_1285_1326,0.2546085775390814
2013_1285_1328,0.34890139471109377
2013_1285_1329,0.4858783951951
2013_1285_1332,0.45317761264970113
2013_1285_1334,0.588333875371455
2013_1285_1338,0.21838176632505363
2013_1285_1355,0.6338589750586888
2013_1285_1361,0.398107946413827
2013_1285_1380,0.7270045733387137
2013_1285_1387,0.5547248694275473
2013_1285_1388,0.29195821146666023
2013_1285_1393,0.21710372509500128
2013_1285_1396,0.42861782458737385
2013_1285_1417,0.3542147198848667
2013_1285_1424,0.39577588106831224
2013_1285_1433,0.3028538885450942
2013_1285_1434,0.6148846679435461
2013_1285_1437,0.3333478297889321
2013_1285_1443,0.5156701727475571
2013_1285_1455,0.3225456124385122
2013_1285_1458,0.1863419032478843
2013_1292_1299,0.8101797378938025
2013_1292_1301,0.34205283672936615
2013_1292_1307,0.34480461781842486
2013_1292_1308,0.43118057567167656
2013_1292_1314,0.16416725288386202
2013_1292_1322,0.6449563649400402
2013_1292_1323,0.18537869967710727
2013_1292_1326,0.19538776354179527
2013_1292_1328,0.2758654439416209
2013_1292_1329,0.4018665804992665
2013_1292_1332,0.3707426483218941
2013_1292_1334,0.5039723438438162
2013_1292_1338,0.16571385254810608
2013_1292_1355,0.5517182778756318
2013_1292_1361,0.31983130264124915
2013_1292_1380,0.6543657875073496
2013_1292_1387,0.4696841435999325
2013_1292_1388,0.2266920816140946
2013_1292_1393,0.16467910018911858
2013_1292_1396,0.34780879857948016
2013_1292_1417,0.28054576905160405
2013_1292_1424,0.31771572904453366
2013_1292_1433,0.235963795227156
2013_1292_1434,0.531632599501234
2013_1292_1437,0.26225630166468306
2013_1292_1443,0.4308237605090372
2013_1292_1455,0.25288393595387043
2013_1292_1458,0.14001693447072291
2013_1299_1301,0.11554133643751849
2013_1299_1307,0.11679433072823305
2013_1299_1308,0.16000053894524266
2013_1299_1314,0.1
2013_1299_1322,0.31340548848344346
2013_1299_1323,0.1
2013_1299_1326,0.1
2013_1299_1328,0.1
2013_1299_1329,0.14444127582052285
2013_1299_1332,0.12895611853564187
2013_1299_1334,0.20338053886696145
2013_1299_1338,0.1
2013_1299_1355,0.23620987424398693
2013_1299_1361,0.10567175962223868
2013_1299_1380,0.3223697658922394
2013_1299_1387,0.1820380094080381
2013_1299_1388,0.1
2013_1299_1393,0.1
2013_1299_1396,0.11817022345001978
2013_1299_1417,0.1
2013_1299_1424,0.10475460439167482
2013_1299_1433,0.1
2013_1299_1434,0.22192414349016382
2013_1299_1437,0.1
2013_1299_1443,0.15980508751886582
2013_1299_1455,0.1
2013_1299_1458,0.1
2013_1301_1307,0.5205370224185036
2013_1301_1308,0.6099528025020019
2013_1301_1314,0.2883537545919747
2013_1301_1322,0.789363304885414
2013_1301_1323,0.31947779089351575
2013_1301_1326,0.3337607400323459
2013_1301_1328,0.44006109381998804
2013_1301_1329,0.5808968647545346
2013_1301_1332,0.5486252605993973
2013_1301_1334,0.6770045147376144
2013_1301_1338,0.29066344780593406
2013_1301_1355,0.7174333414830969
2013_1301_1361,0.4924012631201677
2013_1301_1380,0.7961552229338108
2013_1301_1387,0.6462823612321014
2013_1301_1388,0.376851228888264
2013_1301_1393,0.28911886329775127
2013_1301_1396,0.5238481442161703
2013_1301_1417,0.4458121226370229
2013_1301_1424,0.48996648333833753
2013_1301_1433,0.389173688168672
2013_1301_1434,0.7007453147308911
2013_1301_1437,0.42308439661768155
2013_1301_1443,0.609606595334898
2013_1301_1455,0.41116775684374024
2013_1301_1458,0.2514301248613393
2013_1307_1308,0.6070455130499859
2013_1307_1314,0.28585593405568827
2013_1307_1322,0.787327017624676
2013_1307_1323,0.3168303943443344
2013_1307_1326,0.33105256310857645
2013_1307_1328,0.4370562092293808
2013_1307_1329,0.5779228669343248
2013_1307_1332,0.5456013943364968
2013_1307_1334,0.674330160734468
2013_1307_1338,0.2881537211153744
2013_1307_1355,0.7149527906063702
2013_1307_1361,0.4893513240884228
2013_1307_1380,0.7941674739420458
2013_1307_1387,0.6434875868850606
2013_1307_1388,0.37398967968241753
2013_1307_1393,0.286617084419321
2013_1307_1396,0.5208032721991691
2013_1307_1417,0.4427990227259449
2013_1307_1424,0.48691715876830716
2013_1307_1433,0.3862765716525228
2013_1307_1434,0.6981798966243001
2013_1307_1437,0.4201084607308235
2013_1307_1443,0.6066983892994211
2013_1307_1455,0.40821633140753666
2013_1307_1458,0.249140175027346
2013_1308_1314,0.2174623583390196
2013_1308_1322,0.7199005779703603
2013_1308_1323,0.243553339017336
2013_1308_1326,0.25571740995232
2013_1308_1328,0.35022792987570933
2013_1308_1329,0.4873359184780085
2013_1308_1332,0.45462378370041795
2013_1308_1334,0.5897461901377101
2013_1308_1338,0.219379263054008
2013_1308_1355,0.635211945393392
2013_1308_1361,0.3995067733330116
2013_1308_1380,0.7281609624366895
2013_1308_1387,0.5561655036012358
2013_1308_1388,0.29316572863656704
2013_1308_1393,0.21809701305036866
2013_1308_1396,0.43004725855009207
2013_1308_1417,0.35555042493643463
2013_1308_1424,0.39717192093085546
2013_1308_1433,0.3040871156269641
2013_1308_1434,0.6162653057207421
2013_1308_1437,0.3346456235193964
2013_1308_1443,0.5171271735799707
2013_1308_1455,0.323821778935521
2013_1308_1458,0.18722810830639142
2013_1314_1322,0.9
2013_1314_1323,0.554090169790597
2013_1314_1326,0.570075429879528
2013_1314_1328,0.6753469009737464
2013_1314_1329,0.7858079814182338
2013_1314_1332,0.7628739751332761
2013_1314_1334,0.8472797325734369
2013_1314_1338,0.5202936799456407
2013_1314_1355,0.8704731742299323
2013_1314_1361,0.7197024385596243
2013_1314_1380,0.9
2013_1314_1387,0.8286544427739274
2013_1314_1388,0.6154899236217424
2013_1314_1393,0.5184206675375397
2013_1314_1396,0.7443778496664587
2013_1314_1417,0.6804362238477458
2013_1314_1424,0.717732943112801
2013_1314_1433,0.6277547069908036
2013_1314_1434,0.8610732642127689
2013_1314_1437,0.6599921121747366
2013_1314_1443,0.8051882258208448
2013_1314_1455,0.6489081584907983
2013_1314_1458,0.4706298351441579
2013_1322_1323,0.1184413038095274
2013_1322_1326,0.12539256076088928
2013_1322_1328,0.18361940593553858
2013_1322_1329,0.28401235218380383
2013_1322_1332,0.2580777311708485
2013_1322_1334,0.3749446524520839
2013_1322_1338,0.10496222365979023
2013_1322_1355,0.4208376223876169
2013_1322_1361,0.21729522576500368
2013_1322_1380,0.5278047819994135
2013_1322_1387,0.3433583367728194
2013_1322_1388,0.1475388414557246
2013_1322_1393,0.10425941105753254
2013_1322_1396,0.2394610846658482
2013_1322_1417,0.1871391439324374
2013_1322_1424,0.21564286128758825
2013_1322_1433,0.15421880531897206
2013_1322_1434,0.4012518261073537
2013_1322_1437,0.17347083943283792
2013_1322_1443,0.3088625178096172
2013_1322_1455,0.16655510046286073
2013_1322_1458,0.1
2013_1323_1326,0.5336835820613711
2013_1323_1328,0.6422743184197112
2013_1323_1329,0.7599890296365709
2013_1323_1332,0.7352220272072407
2013_1323_1334,0.8272416092073416
2013_1323_1338,0.4835057710896283
2013_1323_1355,0.8529500586510467
2013_1323_1361,0.6890680354273182
2013_1323_1380,0.8992209732719091
2013_1323_1387,0.8067299758798824
2013_1323_1388,0.5801108303441352
2013_1323_1393,0.48163222699327646
2013_1323_1396,0.7153737439332979
2013_1323_1417,0.6476115708655888
2013_1323_1424,0.6869769089941096
2013_1323_1433,0.5927574325972081
2013_1323_1434,0.842508555021106
2013_1323_1437,0.6262210549132107
2013_1323_1443,0.7810544910854962
2013_1323_1455,0.6146789334934392
2013_1323_1458,0.43417522188355
2013_1326_1328,0.6272181070485332
2013_1326_1329,0.7479429272988339
2013_1326_1332,0.7223869425957382
2013_1326_1334,0.817761511526492
2013_1326_1338,0.4673094264059596
2013_1326_1355,0.844615722499433
2013_1326_1361,0.674984675467423
2013_1326_1380,0.8931807014004165
2013_1326_1387,0.7964013279914257
2013_1326_1388,0.5642134664208555
2013_1326_1393,0.46544208568086576
2013_1326_1396,0.7019665353901332
2013_1326_1417,0.6326515159226573
2013_1326_1424,0.6728438026081311
2013_1326_1433,0.5769897361569142
2013_1326_1434,0.8336978101799681
2013_1326_1437,0.610898510251509
2013_1326_1443,0.7697453374500698
2013_1326_1455,0.5991860782271967
2013_1326_1458,0.41829306005564076
2013_1328_1329,0.6541566184561721
2013_1328_1332,0.6238735494625601
2013_1328_1334,0.7409561676894393
2013_1328_1338,0.3586428462079721
2013_1328_1355,0.7760284501465418
2013_1328_1361,0.5696705915462009
2013_1328_1380,0.8420206158063291
2013_1328_1387,0.713744875879664
2013_1328_1388,0.4521394320015859
2013_1328_1393,0.35691878667403104
2013_1328_1396,0.6002170592714315
2013_1328_1417,0.523307706933739
2013_1328_1424,0.5672807349439897
2013_1328_1433,0.46508633215754563
2013_1328_1434,0.7616512966418191
2013_1328_1437,0.5001950702406126
2013_1328_1443,0.6806071577587326
2013_1328_1455,0.48794347815542743
2013_1328_1458,0.31429944511618346
2013_1329_1332,0.4846678094802811
2013_1329_1334,0.6185914385490039
2013_1329_1338,0.24073945292510285
2013_1329_1355,0.6626888646198333
2013_1329_1361,0.4287720284543565
2013_1329_1380,0.7513769657272481
2013_1329_1387,0.585713213852876
2013_1329_1388,0.31877643542348516
2013_1329_1393,0.23937063835685415
2013_1329_1396,0.45983654392184753
2013_1329_1417,0.383652942693048
2013_1329_1424,0.4263875862555635
2013_1329_1433,0.33020619398432305
2013_1329_1434,0.6443703565497262
2013_1329_1437,0.3620240303364713
2013_1329_1443,0.5471577067226224
2013_1329_1455,0.3507815148239726
2013_1329_1458,0.2062850974241137
2013_1332_1334,0.6490605597244454
2013_1332_1338,0.26555536136383057
2013_1332_1355,0.6913926867754296
2013_1332_1361,0.46119704868120615
2013_1332_1380,0.7750951056943379
2013_1332_1387,0.6171834211482148
2013_1332_1388,0.3479500936502778
2013_1332_1393,0.26409452567246555
2013_1332_1396,0.49258498567515496
2013_1332_1417,0.41514565723741914
2013_1332_1424,0.45877710929582916
2013_1332_1433,0.3598732881217126
2013_1332_1434,0.6738658504748333
2013_1332_1437,0.39287300855888024
2013_1332_1443,0.5794538060056311
2013_1332_1455,0.3812449784221112
2013_1332_1458,0.22861880101719906
2013_1334_1338,0.17332930247198303
2013_1334_1355,0.5650581831355471
2013_1334_1361,0.33171326081885305
2013_1334_1380,0.6664975479285374
2013_1334_1387,0.4831784546940777
2013_1334_1388,0.23631605076677908
2013_1334_1393,0.17225681589302572
2013_1334_1396,0.36017974030097766
2013_1334_1417,0.2915939353567988
2013_1334_1424,0.32955717325828154
2013_1334_1433,0.24585624200662387
2013_1334_1434,0.5450773688219596
2013_1334_1437,0.27285737274599425
2013_1334_1443,0.4441366371168104
2013_1334_1455,0.2632413348758254
2013_1334_1458,0.14665906420101063
2013_1338_1355,0.8692018488643108
2013_1338_1361,0.7174316525960498
2013_1338_1380,0.9
2013_1338_1387,0.8270542099553905
2013_1338_1388,0.6128290550684333
2013_1338_1393,0.5156167116734647
2013_1338_1396,0.7422353711355548
2013_1338_1417,0.6779896577043917
2013_1338_1424,0.7154525099151744
2013_1338_1433,0.6251270187776377
2013_1338_1434,0.8597245451192783
2013_1338_1437,0.6574678187239538
2013_1338_1443,0.8034208266978473
2013_1338_1455,0.6463456699648378
2013_1338_1458,0.4678332573766086
2013_1355_1361,0.2906617301374412
2013_1355_1380,0.6226144872267313
2013_1355_1387,0.4356003154247061
2013_1355_1388,0.2034758898350778
2013_1355_1393,0.14660977833229252
2013_1355_1396,0.3172778525223056
2013_1355_1417,0.2536231317281905
2013_1355_1424,0.2886572184395921
2013_1355_1433,0.21205844651618747
2013_1355_1434,0.49726863248686354
2013_1355_1437,0.2365118320081726
2013_1355_1443,0.3974464773523918
2013_1355_1455,0.22777544836949395
2013_1355_1458,0.12425114032832421
2013_1361_1380,0.8119640849317163
2013_1361_1387,0.6688803266602484
2013_1361_1388,0.40070054185714565
2013_1361_1393,0.3101796449186277
2013_1361_1396,0.5488072800872527
2013_1361_1417,0.47072891285767055
2013_1361_1424,0.5150575226760247
2013_1361_1433,0.41328563320227935
2013_1361_1434,0.7213639342261194
2013_1361_1437,0.4477572340011665
2013_1361_1443,0.6332178926717592
2013_1361_1455,0.43567045394213316
2013_1361_1458,0.2707912778903304
2013_1380_1387,0.33409817749951987
2013_1380_1388,0.14241442410332045
2013_1380_1393,0.10046105305553005
2013_1380_1396,0.23201291573763486
2013_1380_1417,0.1809312303608237
2013_1380_1424,0.2087322059783386
2013_1380_1433,0.14890290166918602
2013_1380_1434,0.39136088681034914
2013_1380_1437,0.1676228404124933
2013_1380_1443,0.30010749653561064
2013_1380_1455,0.1608948587798005
2013_1380_1458,0.1
2013_1387_1388,0.26198404145233756
2013_1387_1393,0.19272277101448046
2013_1387_1396,0.3923887932840536
2013_1387_1417,0.3207443442012418
2013_1387_1424,0.3605710436903275
2013_1387_1433,0.27219113043445115
2013_1387_1434,0.5788617334635965
2013_1387_1437,0.3009303852307866
2013_1387_1443,0.47824170085114354
2013_1387_1455,0.2907205522797306
2013_1387_1458,0.16468883052480857
2013_1388_1393,0.41903353815231154
2013_1388_1396,0.6611426236068512
2013_1388_1417,0.5879068565980153
2013_1388_1424,0.6301326249825111
2013_1388_1433,0.5304966889451864
2013_1388_1434,0.8059295001591367
2013_1388_1437,0.5653247055091565
2013_1388_1443,0.7346967144890533
2013_1388_1455,0.5532436774758509
2013_1388_1458,0.37330266894595354
2013_1393_1396,0.7436683073520856
2013_1393_1417,0.6796255842644617
2013_1393_1424,0.716977561686484
2013_1393_1433,0.6268837098248174
2013_1393_1434,0.8606269904687931
2013_1393_1437,0.6591555899680431
2013_1393_1443,0.804603169759209
2013_1393_1455,0.6480589080811748
2013_1393_1458,0.46970176202696945
2013_1396_1417,0.4395273053428481
2013_1396_1424,0.48360238436952924
2013_1396_1433,0.3831353184656774
2013_1396_1434,0.6953761034307797
2013_1396_1437,0.4168789643284416
2013_1396_1443,0.6035273564797388
2013_1396_1455,0.405014403893763
2013_1396_1458,0.2466659109276673
2013_1417_1424,0.5615505239192503
2013_1417_1433,0.4592927280875065
2013_1417_1434,0.7573942311174299
2013_1417_1437,0.49436831584210744
2013_1417_1443,0.6755192589796953
2013_1417_1455,0.4821217731489729
2013_1417_1458,0.3092980945892011
2013_1424_1433,0.4156498985315896
2013_1424_1434,0.7233178612109699
2013_1424_1437,0.4501673940489623
2013_1424_1443,0.6354775895875887
2013_1424_1455,0.4380671629094832
2013_1424_1458,0.27271928895723074
2013_1433_1434,0.7976428742466345
2013_1433_1437,0.5524693854554432
2013_1433_1443,0.7244085963380844
2013_1433_1455,0.5403215879215292
2013_1433_1458,0.36118558885449653
2013_1434_1437,0.2514331549053822
2013_1434_1443,0.41697588362497073
2013_1434_1455,0.24232053446075022
2013_1434_1458,0.13332682930781464
2013_1437_1443,0.6954605490403741
2013_1437_1455,0.5052434970705401
2013_1437_1458,0.3294033942512581
