id,pred
2013_1334_1417,0.10445277266348801
2013_1334_1424,0.19530682170703736
2013_1334_1433,0.07651433538300471
2013_1334_1434,0.3563597048618537
2013_1334_1437,0.11641199830140592
2013_1334_1443,0.24452165600178355
2013_1334_1455,0.08747178469956518
2013_1334_1458,0.04935716653207628
2013_1338_1355,0.8366334905867926
2013_1338_1361,0.5699868562556941
2013_1338_1380,0.9269189335506486
2013_1338_1387,0.7660997222574705
2013_1338_1388,0.4654282862252805
2013_1338_1393,0.35647162450954856
2013_1338_1396,0.745449444384167
2013_1338_1417,0.5816807462786947
2013_1338_1424,0.7431656185185994
2013_1338_1433,0.49692494084566974
2013_1338_1434,0.8684333617269145
2013_1338_1437,0.6110009200742752
2013_1338_1443,0.7941834973915386
2013_1338_1455,0.5333190603580373
2013_1338_1458,0.38232800367817243
2013_1355_1361,0.20914867625480535
2013_1355_1380,0.7167575998553203
2013_1355_1387,0.3952146272423877
2013_1355_1388,0.14800053480834713
2013_1355_1393,0.09951961448176351
2013_1355_1396,0.36879859966659606
2013_1355_1417,0.2171784663713891
2013_1355_1424,0.36600950250896097
2013_1355_1433,0.16463160484809092
2013_1355_1434,0.5683973176230399
2013_1355_1437,0.23860539075359766
2013_1355_1443,0.4349869946191373
2013_1355_1455,0.18567101044412088
2013_1355_1458,0.10992173098454741
2013_1361_1380,0.907209319977718
2013_1361_1387,0.7162930844326987
2013_1361_1388,0.4016060583012012
2013_1361_1393,0.29922705544894473
2013_1361_1396,0.6930076202717861
2013_1361_1417,0.5173448027300125
2013_1361_1424,0.6904486672116769
2013_1361_1433,0.4322762295839341
2013_1361_1434,0.8357455693361172
2013_1361_1437,0.5476677179318782
2013_1361_1443,0.7483929721868668
2013_1361_1455,0.4683434661905877
2013_1361_1458,0.32301541369160386
2013_1380_1387,0.20877065570026906
2013_1380_1388,0.06554191511025305
2013_1380_1393,0.04271788208952952
2013_1380_1396,0.19088325692432076
2013_1380_1417,0.10073429853270309
2013_1380_1424,0.18903670865904842
2013_1380_1433,0.07370859678947515
2013_1380_1434,0.34714971932769517
2013_1380_1437,0.11232117835200979
2013_1380_1443,0.23713716529901663
2013_1380_1455,0.08430092134339366
2013_1380_1458,0.04749604913795705
2013_1387_1388,0.21359376035180216
2013_1387_1393,0.14734211181070744
2013_1387_1396,0.47741490679536025
2013_1387_1417,0.3025439596535781
2013_1387_1424,0.47442178103064797
2013_1387_1433,0.2355577933001743
2013_1387_1434,0.673110570195585
2013_1387_1437,0.32885500597011347
2013_1387_1443,0.5462275502726628
2013_1387_1455,0.2628097335533626
2013_1387_1458,0.16184439476685972
2013_1388_1393,0.3939649506234093
2013_1388_1396,0.7746093047964122
2013_1388_1417,0.6200386907800718
2013_1388_1424,0.7725072604139999
2013_1388_1433,0.5368667742418965
2013_1388_1434,0.8856657030012073
2013_1388_1437,0.6482959139628666
2013_1388_1443,0.819115313863743
2013_1388_1455,0.5728551357712253
2013_1388_1458,0.42076273633796496
2013_1393_1396,0.8437932533855215
2013_1393_1417,0.7194865313877309
2013_1393_1424,0.8422049958336144
2013_1393_1433,0.6456423112244634
2013_1393_1434,0.9241009111815862
2013_1393_1437,0.7434085652563183
2013_1393_1443,0.8768106816320882
2013_1393_1455,0.6782439249608072
2013_1393_1458,0.5330916919350115
2013_1396_1417,0.3266703951880482
2013_1396_1424,0.5023818232170532
2013_1396_1433,0.2563054495260797
2013_1396_1434,0.697245908910008
2013_1396_1437,0.3540146277549008
2013_1396_1443,0.5737993237966811
2013_1396_1455,0.28506262326284704
2013_1396_1458,0.1776079272257722
2013_1417_1424,0.6801232734012111
2013_1417_1433,0.420566206228516
2013_1417_1434,0.8290668536558267
2013_1417_1437,0.5357818234735647
2013_1417_1443,0.7392705019509801
2013_1417_1455,0.456441930613619
2013_1417_1458,0.3126352770159175
2013_1424_1433,0.25859955831697756
2013_1424_1434,0.6997731047517499
2013_1424_1437,0.3567637562725162
2013_1424_1443,0.5767314278864957
2013_1424_1455,0.28751461817199825
2013_1424_1458,0.17936752892077773
2013_1433_1434,0.8722505191237264
2013_1433_1437,0.6190103113629604
2013_1433_1443,0.799657909464889
2013_1433_1455,0.5417282589324737
2013_1433_1458,0.3903477879867029
2013_1434_1437,0.19558375538561829
2013_1434_1443,0.37394719961381023
2013_1434_1455,0.15030950954783157
2013_1434_1458,0.08743782005222664
2013_1437_1443,0.7151105196036955
2013_1437_1455,0.42640849127233643
2013_1437_1458,0.2870668743391286
2013_1443_1455,0.23230742740046245
2013_1443_1458,0.14082187521940637
2013_1455_1458,0.3562620948582119
2014_1107_1110,0.6938265114689762
2014_1107_1112,0.31594439019096854
2014_1107_1113,0.6164787684269339
2014_1107_1124,0.2714141839105792
2014_1107_1140,0.3124932942717971
2014_1107_1142,0.8077975775785509
2014_1107_1153,0.3503143073926897
2014_1107_1157,0.5501990923292889
2014_1107_1160,0.6091795018903362
2014_1107_1163,0.22255303345130295
2014_1107_1166,0.41355802203314107
2014_1107_1173,0.5553738717716804
2014_1107_1174,0.7858818643290757
2014_1107_1181,0.19013030645379414
2014_1107_1184,0.4883587361770476
2014_1107_1196,0.24675501362316316
2014_1107_1203,0.6241543572094977
2014_1107_1211,0.19149903395695736
2014_1107_1217,0.39301556823208206
2014_1107_1234,0.3712798927794614
2014_1107_1235,0.39605990386374806
2014_1107_1242,0.1873170431835034
2014_1107_1243,0.5310353749046068
2014_1107_1246,0.10897941239946939
2014_1107_1257,0.18660458352039966
2014_1107_1264,0.8096470459802966
2014_1107_1269,0.7256977359522248
2014_1107_1272,0.2881646049564677
2014_1107_1273,0.5091166018987396
2014_1107_1276,0.28984873172336945
2014_1107_1277,0.2981299722098253
2014_1107_1291,0.7504237002046678
2014_1107_1295,0.5639771496981285
2014_1107_1300,0.680482226717011
2014_1107_1301,0.44840790929282653
2014_1107_1304,0.5238383990738946
2014_1107_1307,0.33624527827651907
2014_1107_1308,0.46078066063323536
2014_1107_1314,0.1836176028992497
2014_1107_1326,0.19379761714982974
2014_1107_1328,0.45202601552287397
2014_1107_1329,0.5060268783026967
2014_1107_1332,0.4727772891693383
2014_1107_1338,0.24595848614225957
2014_1107_1344,0.39417957576235413
2014_1107_1361,0.2973362381256349
2014_1107_1372,0.36895013562603435
2014_1107_1386,0.45625661237277587
2014_1107_1387,0.5111494229672191
2014_1107_1390,0.5365809377338115
2014_1107_1393,0.1502650325049176
2014_1107_1397,0.4838355794849156
2014_1107_1400,0.3952130339659871
2014_1107_1409,0.5576385530271984
2014_1107_1411,0.6652464343773188
2014_1107_1417,0.3074356087623869
2014_1107_1418,0.7801098150240309
2014_1107_1433,0.23973866684149048
2014_1107_1437,0.33396836125093676
2014_1107_1438,0.261299564010452
2014_1107_1444,0.6401053763683453
2014_1107_1451,0.6210754955668417
2014_1107_1454,0.7501294699047724
2014_1107_1455,0.26730516343983773
2014_1107_1458,0.16499933499567554
2014_1107_1459,0.5640601103777549
2014_1107_1462,0.43067510129953185
2014_1110_1112,0.17235681317064078
2014_1110_1113,0.4202095071026689
2014_1110_1124,0.1438097062437199
2014_1110_1140,0.1700841663535548
2014_1110_1142,0.6545771412452351
2014_1110_1153,0.19557241490716307
2014_1110_1157,0.3554730576791071
2014_1110_1160,0.4127332356503431
2014_1110_1163,0.11431613887379238
2014_1110_1166,0.24125373149263857
2014_1110_1173,0.3602833485640451
2014_1110_1174,0.6233369672929194
2014_1110_1181,0.09572049986031979
2014_1110_1184,0.30087897100096495
2014_1110_1196,0.12869612039875142
2014_1110_1203,0.4281695825248107
2014_1110_1211,0.09649055665392112
2014_1110_1217,0.22597212695704152
2014_1110_1234,0.21027438687347103
2014_1110_1235,0.22820901109545857
2014_1110_1242,0.09414178731602721
2014_1110_1243,0.33799522338650256
2014_1110_1246,0.052264858496185486
2014_1110_1257,0.09374284035930475
2014_1110_1264,0.657275444796597
2014_1110_1269,0.543976232960672
2014_1110_1272,0.1543533504209112
2014_1110_1273,0.31863066536714896
2014_1110_1276,0.1554261953276075
2014_1110_1277,0.160736140456738
2014_1110_1291,0.5755009214874736
2014_1110_1295,0.3683682991232402
2014_1110_1300,0.489863013240433
2014_1110_1301,0.26822482827345917
2014_1110_1304,0.3315647622001496
2014_1110_1307,0.18593938357641504
2014_1110_1308,0.27813277944667214
2014_1110_1314,0.09207403759881863
2014_1110_1326,0.09778667187939265
2014_1110_1328,0.2711036373810098
2014_1110_1329,0.31595289933176407
2014_1110_1332,0.28791316534780526
2014_1110_1338,0.12821581887862976
2014_1110_1344,0.2268262768371263
2014_1110_1361,0.16022469600845055
2014_1110_1372,0.20861969490337692
2014_1110_1386,0.2744891425653646
2014_1110_1387,0.3203993366575927
2014_1110_1390,0.3429993083279285
2014_1110_1393,0.07384548686991131
2014_1110_1397,0.2970839876192977
2014_1110_1400,0.22758579819503139
2014_1110_1409,0.36240091112465844
2014_1110_1411,0.4725826812139781
2014_1110_1417,0.16677225603307894
2014_1110_1418,0.6153279273041918
2014_1110_1433,0.12448194391161052
2014_1110_1437,0.18439751955434497
2014_1110_1438,0.13755265864638172
2014_1110_1444,0.4450427422649661
2014_1110_1451,0.424964375859673
2014_1110_1454,0.5751172310667604
2014_1110_1455,0.1412579831391409
2014_1110_1458,0.0818078569824856
2014_1110_1459,0.3684468003369736
2014_1110_1462,0.2543320689710398
2014_1112_1113,0.780508074668865
2014_1112_1124,0.4517856124617427
2014_1112_1140,0.5013780380969989
2014_1112_1142,0.9028905935910048
2014_1112_1153,0.543971814377378
2014_1112_1157,0.7301681534383389
2014_1112_1160,0.7751922274894838
2014_1112_1163,0.38773353100109165
2014_1112_1166,0.6093842852574848
2014_1112_1173,0.7342724288836008
2014_1112_1174,0.8903459145189353
2014_1112_1181,0.3418270203736176
2014_1112_1184,0.678617855316248
2014_1112_1196,0.42018992386054327
2014_1112_1203,0.7860402202239567
2014_1112_1211,0.34382417512523494
2014_1112_1217,0.5888823086540819
2014_1112_1234,0.5664227602073298
2014_1112_1235,0.5919641884885648
2014_1112_1242,0.33770513745561254
2014_1112_1243,0.714696007965763
2014_1112_1246,0.21295445412926808
2014_1112_1257,0.33665763108831454
2014_1112_1264,0.9039338481027127
2014_1112_1269,0.8540721898996475
2014_1112_1272,0.4724494091180096
2014_1112_1273,0.6964545509339269
2014_1112_1276,0.4744926397413378
2014_1112_1277,0.4844505251492502
2014_1112_1291,0.8693102673775223
2014_1112_1295,0.7410282610742307
2014_1112_1300,0.8249122213827517
2014_1112_1301,0.6426524579704749
2014_1112_1304,0.7087718458319453
2014_1112_1307,0.5284514674387143
2014_1112_1308,0.6540298408826607
2014_1112_1314,0.3322498611736083
2014_1112_1326,0.3471660386535313
2014_1112_1328,0.6460023030189377
2014_1112_1329,0.6938348751153893
2014_1112_1332,0.6648542002793073
2014_1112_1338,0.4191450765469001
2014_1112_1344,0.5900624887680486
2014_1112_1361,0.4835024570692482
2014_1112_1372,0.5639668882936395
2014_1112_1386,0.6498952305215809
2014_1112_1387,0.6981715054087142
2014_1112_1390,0.7192180933524391
2014_1112_1393,0.28119875781768344
2014_1112_1397,0.6746561470229188
2014_1112_1400,0.5911084186047512
2014_1112_1409,0.7360589515484569
2014_1112_1411,0.8146878982600655
2014_1112_1417,0.4954664203597014
2014_1112_1418,0.8869849655945796
2014_1112_1433,0.4109324414196569
2014_1112_1437,0.525904242328354
2014_1112_1438,0.4389993253666915
2014_1112_1444,0.7973514380519381
2014_1112_1451,0.7838281990258577
2014_1112_1454,0.8691317522966315
2014_1112_1455,0.4466197998714422
2014_1112_1458,0.304175986211391
2014_1112_1459,0.7410929995913619
2014_1112_1462,0.6259552520256088
2014_1113_1124,0.19145855629632055
2014_1113_1140,0.22415939102720664
2014_1113_1142,0.727635946155864
2014_1113_1153,0.25525875434244116
2014_1113_1157,0.4374233211120016
2014_1113_1160,0.49769087709075305
2014_1113_1163,0.15394992441917643
2014_1113_1166,0.3095172703713543
2014_1113_1173,0.4425810752623875
2014_1113_1174,0.6999747075455776
2014_1113_1181,0.1298523514008559
2014_1113_1184,0.37761713460709634
2014_1113_1196,0.1723453472065441
2014_1113_1203,0.513526201606575
2014_1113_1211,0.13085725876421425
2014_1113_1217,0.2915733177434999
2014_1113_1234,0.2729252923109743
2014_1113_1235,0.29421274988025115
2014_1113_1242,0.12779025659605553
2014_1113_1243,0.4185326641692679
2014_1113_1246,0.07213748848032708
2014_1113_1257,0.12726875032432536
2014_1113_1264,0.7299989495630991
2014_1113_1269,0.6271014134939183
2014_1113_1272,0.20466059163883926
2014_1113_1273,0.39732327202702383
2014_1113_1276,0.20599792333913353
2014_1113_1277,0.2126006782058792
2014_1113_1291,0.6565082444215884
2014_1113_1295,0.4512102270494183
2014_1113_1300,0.5751482730295528
2014_1113_1301,0.34069319499703954
2014_1113_1304,0.41152244684603706
2014_1113_1307,0.24357601829054043
2014_1113_1308,0.35199043706462635
2014_1113_1314,0.12508549835358007
2014_1113_1326,0.1325472840069327
2014_1113_1328,0.3439841798306839
2014_1113_1329,0.3943669439608435
2014_1113_1332,0.36306174817534287
2014_1113_1338,0.171734252126878
2014_1113_1344,0.292581702315498
2014_1113_1361,0.21196588612830553
2014_1113_1372,0.2709467352057487
2014_1113_1386,0.34784547678734723
2014_1113_1387,0.39927278921901865
2014_1113_1390,0.4239654944815711
2014_1113_1393,0.10104881296429882
2014_1113_1397,0.37337116703239775
2014_1113_1400,0.29347782884287205
2014_1113_1409,0.44484598394687946
2014_1113_1411,0.5581511020624361
2014_1113_1417,0.22007373836449337
2014_1113_1418,0.692792108284775
2014_1113_1433,0.1669757791678881
2014_1113_1437,0.24169811677981137
2014_1113_1438,0.18357284463854284
2014_1113_1444,0.5306416479359778
2014_1113_1451,0.5102521871876459
2014_1113_1454,0.6561540269804702
2014_1113_1455,0.18824725407126788
2014_1113_1458,0.11159095871781038
2014_1113_1459,0.45129376869198357
2014_1113_1462,0.3247124782613136
2014_1124_1140,0.5549023800805828
2014_1124_1142,0.9201766470912593
2014_1124_1153,0.5966026426419565
2014_1124_1157,0.7703807360313772
2014_1124_1160,0.8104369335757499
2014_1124_1163,0.4398273305394303
2014_1124_1166,0.6591955196532234
2014_1124_1173,0.7740626233292724
2014_1124_1174,0.9096415212533056
2014_1124_1181,0.39169890135774993
2014_1124_1184,0.7236048034247475
2014_1124_1196,0.4732736541158904
2014_1124_1203,0.8199791626036076
2014_1124_1211,0.39381309133258474
2014_1124_1217,0.6397624435136122
2014_1124_1234,0.6182807329979322
2014_1124_1235,0.6426943327514574
2014_1124_1242,0.3873295480345931
2014_1124_1243,0.7564452601231797
2014_1124_1246,0.25120020596642684
2014_1124_1257,0.3862178774083493
2014_1124_1264,0.9210504343360785
2014_1124_1269,0.8788825021071595
2014_1124_1272,0.5261442126487343
2014_1124_1273,0.7399016801609322
2014_1124_1276,0.5281871630657724
2014_1124_1277,0.5381180072586791
2014_1124_1291,0.8918578749175669
2014_1124_1295,0.7801097806779845
2014_1124_1300,0.8538317685576381
2014_1124_1301,0.6903768453718118
2014_1124_1304,0.7510860729602477
2014_1124_1307,0.5814954420796918
2014_1124_1308,0.7009418436175707
2014_1124_1314,0.38153444392498104
2014_1124_1326,0.39734660939231387
2014_1124_1328,0.693492685521087
2014_1124_1329,0.7375156469456097
2014_1124_1332,0.710947143516494
2014_1124_1338,0.4722043094911246
2014_1124_1344,0.6408856345917062
2014_1124_1361,0.5371743445697241
2014_1124_1372,0.6159194197244314
2014_1124_1386,0.6971082289450308
2014_1124_1387,0.7414641103262936
2014_1124_1390,0.7605273421165291
2014_1124_1393,0.32661464703474424
2014_1124_1397,0.7199688153898776
2014_1124_1400,0.6418805926424154
2014_1124_1409,0.7756633628757534
2014_1124_1411,0.844978853425509
2014_1124_1417,0.5490545934832971
2014_1124_1418,0.9068100895463083
2014_1124_1433,0.4637821341333565
2014_1124_1437,0.5790064823288317
2014_1124_1438,0.4924411208604918
2014_1124_1444,0.8298844676743189
2014_1124_1451,0.818036792997191
2014_1124_1454,0.8917063219061526
2014_1124_1455,0.5001621991088964
2014_1124_1458,0.3514882300732065
2014_1124_1459,0.7801676477506133
2014_1124_1462,0.6747811027357143
2014_1140_1142,0.9042857935364994
2014_1140_1153,0.5479418610217157
2014_1140_1157,0.7333119280167424
2014_1140_1160,0.7779709433647839
2014_1140_1163,0.391542335185087
2014_1140_1166,0.6131898058871283
2014_1140_1173,0.7373855835923823
2014_1140_1174,0.8918997688824183
2014_1140_1181,0.3454392989522092
2014_1140_1184,0.682100744940729
2014_1140_1196,0.42409671423649536
2014_1140_1203,0.7887213955083469
2014_1140_1211,0.34744641750139005
2014_1140_1217,0.5927540841238564
2014_1140_1234,0.5703517299339387
2014_1140_1235,0.5958268602225291
2014_1140_1242,0.3412964449671529
2014_1140_1243,0.7179504140399622
2014_1140_1246,0.21565108156763985
2014_1140_1257,0.3402435217683935
2014_1140_1264,0.9053156311388668
2014_1140_1269,0.8560569598257971
2014_1140_1272,0.4764428232117841
2014_1140_1273,0.6998296420569972
2014_1140_1276,0.4784876600209764
2014_1140_1277,0.48845145743981444
2014_1140_1291,0.8711190585422556
2014_1140_1295,0.7440898522524181
2014_1140_1300,0.8272133601862324
2014_1140_1301,0.6463219771839497
2014_1140_1304,0.7120666030487114
2014_1140_1307,0.532440493910961
2014_1140_1308,0.6576447672309528
2014_1140_1314,0.3358125704046665
2014_1140_1326,0.3508046656959484
2014_1140_1328,0.6496561760439936
2014_1140_1329,0.697226431209941
2014_1140_1332,0.6684133671514658
2014_1140_1338,0.42304924041249586
2014_1140_1344,0.59393081382428
2014_1140_1361,0.4875029634086618
2014_1140_1372,0.5679011355477074
2014_1140_1386,0.6535304723986725
2014_1140_1387,0.7015356871486121
2014_1140_1390,0.7224409494660726
2014_1140_1393,0.2844472361954191
2014_1140_1397,0.6781616089065753
2014_1140_1400,0.5949736486200287
2014_1140_1409,0.7391586112810228
2014_1140_1411,0.8170936180634168
2014_1140_1417,0.4994701900984809
2014_1140_1418,0.8885804862699986
2014_1140_1433,0.4148147381580502
2014_1140_1437,0.529895647952275
2014_1140_1438,0.4429473966022766
2014_1140_1444,0.7999269483877856
2014_1140_1451,0.7865295656905108
2014_1140_1454,0.8709426473715042
2014_1140_1455,0.4505813602638679
2014_1140_1458,0.30757632159408177
2014_1140_1459,0.7441540896656347
2014_1140_1462,0.6296974342191692
2014_1142_1153,0.11589486053407125
2014_1142_1157,0.22921314966517944
2014_1142_1160,0.274806747483086
2014_1142_1163,0.06506533880115159
2014_1142_1166,0.14635121032551734
2014_1142_1173,0.232932355270355
2014_1142_1174,0.4715417698587328
2014_1142_1181,0.05399285674261824
2014_1142_1184,0.18834375423543076
2014_1142_1196,0.07376598590253865
2014_1142_1203,0.28761094787729174
2014_1142_1211,0.05444743335407105
2014_1142_1217,0.13600344317835927
2014_1142_1234,0.12554191966595288
2014_1142_1235,0.13750794915563092
2014_1142_1242,0.05306197236937185
2014_1142_1243,0.2158640899255656
2014_1142_1246,0.028876004331545985
2014_1142_1257,0.05282695823402096
2014_1142_1264,0.5083701536574862
2014_1142_1269,0.39142369089701534
2014_1142_1272,0.08959830695500791
2014_1142_1273,0.2013683169453834
2014_1142_1276,0.09026911153604657
2014_1142_1277,0.09359974225779492
2014_1142_1291,0.42229448144820264
2014_1142_1295,0.23922819244511345
2014_1142_1300,0.34113376485474917
2014_1142_1301,0.16502013145328798
2014_1142_1304,0.2110165598617669
2014_1142_1307,0.10965143595557338
2014_1142_1308,0.17201192460416695
2014_1142_1314,0.051844867822035
2014_1142_1326,0.05521331337195632
2014_1142_1328,0.16704411528353127
2014_1142_1329,0.1993876453218728
2014_1142_1332,0.17898589392743264
2014_1142_1338,0.0734733998866672
2014_1142_1344,0.13657752709061197
2014_1142_1361,0.0932781759377009
2014_1142_1372,0.12444893065850457
2014_1142_1386,0.16943220418972588
2014_1142_1387,0.20267970047003125
2014_1142_1390,0.21965997076234464
2014_1142_1393,0.04121919082400096
2014_1142_1397,0.1855913755008521
2014_1142_1400,0.13708843415918032
2014_1142_1409,0.2345758803397177
2014_1142_1411,0.3257497797445897
2014_1142_1417,0.09740730226969051
2014_1142_1418,0.4630852351238779
2014_1142_1433,0.07120351541848517
2014_1142_1437,0.10865773668138967
2014_1142_1438,0.07918592070034555
2014_1142_1444,0.3018691032591726
2014_1142_1451,0.28493364668264565
2014_1142_1454,0.421911413676392
2014_1142_1455,0.08146750773293251
2014_1142_1458,0.04583775010905273
2014_1142_1459,0.23928959916449172
2014_1142_1462,0.15533815831254283
2014_1153_1157,0.6986043711891627
2014_1153_1160,0.7470707839946243
2014_1153_1163,0.3516796328437087
2014_1153_1166,0.571974039317277
2014_1153_1173,0.7029934593715713
2014_1153_1174,0.8742932736803409
2014_1153_1181,0.3078951758885474
2014_1153_1184,0.6439642793533036
2014_1153_1196,0.3830059490147065
2014_1153_1203,0.7588536329368305
2014_1153_1211,0.30978739260529536
2014_1153_1217,0.5509554246161873
2014_1153_1234,0.5280843328737006
2014_1153_1235,0.5541063395178881
2014_1153_1242,0.3039934741066547
2014_1153_1243,0.6821103122145894
2014_1153_1246,0.1881581257876487
2014_1153_1257,0.3030026954880386
2014_1153_1264,0.8896237925899223
2014_1153_1269,0.8337011591189846
2014_1153_1272,0.4341032649645152
2014_1153_1273,0.6627684986182024
2014_1153_1276,0.43611775326495184
2014_1153_1277,0.4459537211878049
2014_1153_1291,0.850694555136614
2014_1153_1295,0.7102306984192301
2014_1153_1300,0.8014170327759705
2014_1153_1301,0.6063702885511814
2014_1153_1304,0.6758164414297708
2014_1153_1307,0.4897798904992312
2014_1153_1308,0.6182165832956386
2014_1153_1314,0.29883705375753083
2014_1153_1326,0.3129562136778716
2014_1153_1328,0.6098537694824034
2014_1153_1329,0.6600000288190732
2014_1153_1332,0.6295267337834751
2014_1153_1338,0.3819926475197686
2014_1153_1344,0.5521616815945798
2014_1153_1361,0.4450159602898092
2014_1153_1372,0.5255931836128405
2014_1153_1386,0.6139066357406625
2014_1153_1387,0.6645842279122495
2014_1153_1390,0.6869226330226634
2014_1153_1393,0.2509901921824383
2014_1153_1397,0.639802131313695
2014_1153_1400,0.5532310948914645
2014_1153_1409,0.7049057609653903
2014_1153_1411,0.7901696925646636
2014_1153_1417,0.4568699815998676
2014_1153_1418,0.8705118612595176
2014_1153_1433,0.3740392041833003
2014_1153_1437,0.4872264678883491
2014_1153_1438,0.4013028962862744
2014_1153_1444,0.7711837163980357
2014_1153_1451,0.7564476316805021
2014_1153_1454,0.8504949851500055
2014_1153_1455,0.40874577762072867
2014_1153_1458,0.2724345789670335
2014_1153_1459,0.7103001259835219
2014_1153_1462,0.5890618269555504
2014_1157_1160,0.5655989819876869
2014_1157_1163,0.1929744696214841
2014_1157_1166,0.37069805690248864
2014_1157_1173,0.5106134960277815
2014_1157_1174,0.7540501423135241
2014_1157_1181,0.163952167748327
2014_1157_1184,0.4436106953835307
2014_1157_1196,0.21484877650313203
2014_1157_1203,0.5810954089285415
2014_1157_1211,0.1651708762963161
2014_1157_1217,0.35101029098546227
2014_1157_1234,0.3303334350285468
2014_1157_1235,0.3539189696955717
2014_1157_1242,0.161449031415448
2014_1157_1243,0.48609206343941763
2014_1157_1246,0.09269568858887925
2014_1157_1257,0.1608154912280418
2014_1157_1264,0.7803609420595028
2014_1157_1269,0.6884655886565596
2014_1157_1272,0.2527002758291282
2014_1157_1273,0.4641921685973113
2014_1157_1276,0.25425116789288954
2014_1157_1277,0.2618904243752872
2014_1157_1291,0.715230726955942
2014_1157_1295,0.5193332775735167
2014_1157_1300,0.6401560255243917
2014_1157_1301,0.40442696146053037
2014_1157_1304,0.47888220637842
2014_1157_1307,0.29733533475426
2014_1157_1308,0.4165025041493002
2014_1157_1314,0.15816104847049756
2014_1157_1326,0.1672188008208609
2014_1157_1328,0.40795265570702743
2014_1157_1329,0.46111897619004955
2014_1157_1332,0.42826191590745577
2014_1157_1338,0.21412596451492524
2014_1157_1344,0.35212206153622694
2014_1157_1361,0.2611572733340366
2014_1157_1372,0.32812652017032345
2014_1157_1386,0.4120809582180314
2014_1157_1387,0.4662159758241176
2014_1157_1390,0.4916603401331724
2014_1157_1393,0.12870347124835538
2014_1157_1397,0.4391462631730652
2014_1157_1400,0.35310952348573255
2014_1157_1409,0.5129062067217189
2014_1157_1411,0.6240596604458707
2014_1157_1417,0.2705008515380817
2014_1157_1418,0.7476954844897704
2014_1157_1433,0.20848855499266022
2014_1157_1437,0.29520471640904833
2014_1157_1438,0.22808213077187578
2014_1157_1444,0.5976959748330117
2014_1157_1451,0.5779023580010342
2014_1157_1454,0.7149107690904422
2014_1157_1455,0.2335656675145763
2014_1157_1458,0.14167605017685453
2014_1157_1459,0.5194174942876121
2014_1157_1462,0.38721247441858037
2014_1160_1163,0.15799974917269538
2014_1160_1166,0.31613033483582265
2014_1160_1173,0.4501835519502527
2014_1160_1174,0.7063955137885285
2014_1160_1181,0.13336819035588482
2014_1160_1184,0.3848741856067759
2014_1160_1196,0.17677797306113033
2014_1160_1203,0.5212078453668602
2014_1160_1211,0.13439610384108724
2014_1160_1217,0.29796844136134737
2014_1160_1234,0.279072528343602
2014_1160_1235,0.30064119683768287
2014_1160_1242,0.13125868510820254
2014_1160_1243,0.4260377765026687
2014_1160_1246,0.07422395531813468
2014_1160_1257,0.13072514578591282
2014_1160_1264,0.7360195327044406
2014_1160_1269,0.6342669144668629
2014_1160_1272,0.2097137531438416
2014_1160_1273,0.40471277277094464
2014_1160_1276,0.21107534115605897
2014_1160_1277,0.21779619911812317
2014_1160_1291,0.6634119678387891
2014_1160_1295,0.4588389179911024
2014_1160_1300,0.5826476844049874
2014_1160_1301,0.3476369967338953
2014_1160_1304,0.4189924338601008
2014_1160_1307,0.24928885642503887
2014_1160_1308,0.35903910302599534
2014_1160_1314,0.12849133022048345
2014_1160_1326,0.13612467518832183
2014_1160_1328,0.35095935142475027
2014_1160_1329,0.40173811300638473
2014_1160_1332,0.3702054598120482
2014_1160_1338,0.17615450610269034
2014_1160_1344,0.2989896085455069
2014_1160_1361,0.21715017223501676
2014_1160_1372,0.27706638921014626
2014_1160_1386,0.3548565928022965
2014_1160_1387,0.40667408164271357
2014_1160_1390,0.4314957336441765
2014_1160_1393,0.10387787808522753
2014_1160_1397,0.38059651802912353
2014_1160_1400,0.2998970411592019
2014_1160_1409,0.45245578665393027
2014_1160_1411,0.5657240007116594
2014_1160_1417,0.22539960716169483
2014_1160_1418,0.6993005951116036
2014_1160_1433,0.17129888563492554
2014_1160_1437,0.24738131485285358
2014_1160_1438,0.1882285633513575
2014_1160_1444,0.5382960184807312
2014_1160_1451,0.5179369984403237
2014_1160_1454,0.6630612158672636
2014_1160_1455,0.19299349972553834
2014_1160_1458,0.1146775208942193
2014_1160_1459,0.4589226909299898
2014_1160_1462,0.3314943348211131
2014_1163_1166,0.7156737046161675
2014_1163_1173,0.8167954651275501
2014_1163_1174,0.9290809199517825
2014_1163_1181,0.45591825975956046
2014_1163_1184,0.7730833807428187
2014_1163_1196,0.5390163235444085
2014_1163_1203,0.8556470862745057
2014_1163_1211,0.4581180273139414
2014_1163_1217,0.6979856116748052
2014_1163_1234,0.6782296327998908
2014_1163_1235,0.7006653499254828
2014_1163_1242,0.4513640912989279
2014_1163_1243,0.8016563744589064
2014_1163_1246,0.3038923483507659
2014_1163_1257,0.4502036849488878
2014_1163_1264,0.9382021087946176
2014_1163_1269,0.9042426783007996
2014_1163_1272,0.5909908266696264
2014_1163_1273,0.7873203536772081
2014_1163_1276,0.5929704835314171
2014_1163_1277,0.6025637788969264
2014_1163_1291,0.9147646876899268
2014_1163_1295,0.8219619528208674
2014_1163_1300,0.8837433607852336
2014_1163_1301,0.7436967931259197
2014_1163_1304,0.7970250750160318
2014_1163_1307,0.6438940624905752
